Date,BTC,ETH,USDT,,BTC/ETH,BTC/USDT,ETH/USDT,
2017-03-19,1036.739990234375,44.7401008605957,1.0000499486923218,,23.172500067997635,1036.6882090139893,44.737866262678615,
2017-03-20,1054.22998046875,43.390201568603516,1.0002100467681885,,24.296498802890437,1054.0085893709097,43.38108951095125,
2017-03-21,1120.5400390625,43.14509963989258,1.0000300407409668,,25.97143240866299,1120.5063782206403,43.143803568065266,
2017-03-22,1049.1400146484375,42.342098236083984,1.000040054321289,,24.777704893102324,1049.0979937403324,42.34040232000595,
2017-03-23,1038.5899658203125,43.67839813232422,1.0000699758529663,,23.77811481716642,1038.5172946867965,43.67534191302026,
2017-03-24,937.52001953125,53.10749816894531,0.9998959898948669,,17.65325145893365,937.617541230288,53.113022459995314,
2017-03-25,972.7789916992188,51.25,0.9999160170555115,,18.981053496570123,972.860695404996,51.25430448740856,
2017-03-26,966.7249755859375,50.52159881591797,1.0000100135803223,,19.134884846149188,966.7152953046792,50.52109291889606,
2017-03-27,1045.77001953125,49.666900634765625,1.0000100135803223,,21.05567301695561,1045.759547734021,49.6664032962469,
2017-03-28,1047.1500244140625,50.774898529052734,1.0000100135803223,,20.62337995249556,1047.1395387981822,50.7743900956192,
2017-03-29,1039.969970703125,53.1260986328125,0.9999470114707947,,19.575500506653125,1040.0250801024563,53.128913855815995,
2017-03-30,1026.4300537109375,52.2057991027832,0.9999859929084778,,19.661226747819597,1026.444431212028,52.206530364432076,
2017-03-31,1071.7900390625,50.03730010986328,1.0,,21.41982154731067,1071.7900390625,50.03730010986328,
2017-04-01,1080.5,50.699501037597656,0.9995859861373901,,21.31184682071574,1080.94752726104,50.72050002772764,
2017-04-02,1102.1700439453125,48.74869918823242,1.0009499788284302,,22.609219575060337,1101.1239994583507,48.70243290807671,
2017-04-03,1143.81005859375,44.35639953613281,0.9997519850730896,,25.78681025861894,1144.0938109366482,44.36740331442304,
2017-04-04,1133.25,44.64189910888672,1.0000200271606445,,25.385344768507117,1133.2273046747225,44.64100507630672,
2017-04-05,1124.780029296875,45.30400085449219,1.0001100301742554,,24.827388488479283,1124.6562831700603,45.299016595802556,
2017-04-06,1182.6800537109375,43.24209976196289,0.9999390244483948,,27.350199463515878,1182.7521726770788,43.244736633633146,
2017-04-07,1176.9000244140625,42.162601470947266,0.9998729825019836,,27.91336358182315,1177.0495303004425,42.16795753941038,
2017-04-08,1175.949951171875,44.307098388671875,0.9997159838676453,,26.540892857757832,1176.2840348139935,44.31968589444679,
2017-04-09,1187.8699951171875,43.266998291015625,0.9999600052833557,,27.454411954523046,1187.9175055412184,43.268728811564,
2017-04-10,1187.1300048828125,43.43519973754883,0.9999309778213501,,27.331058958077342,1187.2119488380406,43.43819793660704,
2017-04-11,1205.010009765625,43.40719985961914,0.9998430013656616,,27.76060224254691,1205.1992243979612,43.414015800811015,
2017-04-12,1200.3699951171875,46.28730010986328,0.9995620250701904,,25.933031139601997,1200.895957439856,46.30758166969472,
2017-04-13,1169.280029296875,50.219398498535156,0.9996119737625122,,23.28343357857983,1169.7339167474524,50.23889250697019,
2017-04-14,1167.5400390625,47.574100494384766,0.998986005783081,,24.54150529236609,1168.7251195749168,47.622389321752884,
2017-04-15,1172.52001953125,49.10150146484375,0.9999390244483948,,23.879514567813455,1172.5915189459254,49.104495638551604,
2017-04-16,1182.93994140625,48.71849822998047,0.9994580149650574,,24.281124919369752,1183.5814248261418,48.744917245657135,
2017-04-17,1193.9100341796875,48.30459976196289,0.999288022518158,,24.716280438365693,1194.7606768778148,48.33901605288695,
2017-04-18,1211.6700439453125,50.70750045776367,0.9996160268783569,,23.89528241398058,1212.135471386115,50.726978253955366,
2017-04-19,1210.2900390625,48.305301666259766,0.9995229840278625,,25.05501461152994,1210.8676422680062,48.3283550635322,
2017-04-20,1229.0799560546875,49.67219924926758,0.9982749819755554,,24.743819976378646,1231.203804809749,49.75803275262676,
2017-04-21,1222.050048828125,48.22439956665039,0.9841690063476562,,25.340907503454627,1241.707512577812,49.00012015783313,
2017-04-22,1231.7099609375,48.553001403808594,0.9409289956092834,,25.368358810478856,1309.036034265185,51.60113210494579,
2017-04-23,1207.2099609375,48.48929977416992,0.9213330149650574,,24.89641975775811,1310.2862280293784,52.62950419291003,
2017-04-24,1250.1500244140625,50.03150177001953,0.9178900122642517,,24.987257631414778,1361.982381015555,54.50707721135541,
2017-04-25,1265.489990234375,49.89120101928711,0.9135950207710266,,25.36499351348863,1385.1761026087547,54.609755838184775,
2017-04-26,1281.0799560546875,52.720298767089844,0.9210500121116638,,24.299557969394318,1390.8907651144739,57.239344306852125,
2017-04-27,1317.72998046875,62.167701721191406,0.9243509769439697,,21.19637599566543,1425.5732003717299,67.2555157854934,
2017-04-28,1316.47998046875,70.1592025756836,0.9345420002937317,,18.76418106446705,1408.690010780653,75.07335417095452,
2017-04-29,1321.7900390625,68.37689971923828,0.937192976474762,,19.330944288054724,1410.371259966538,72.95925325479605,
2017-04-30,1347.8900146484375,79.02120208740234,0.9368540048599243,,17.057321061220858,1438.7407297788839,84.34740277298314,
2017-05-01,1421.5999755859375,76.2969970703125,0.9358710050582886,,18.63244990200392,1519.012735625244,81.5251211523115,
2017-05-02,1452.8199462890625,77.26380157470703,0.9326069951057434,,18.80337126415296,1557.8051139583558,82.84711778936045,
2017-05-03,1490.0899658203125,79.71820068359375,0.9333509802818298,,18.69196686631912,1596.4947777419943,85.41074297636935,
2017-05-04,1537.6700439453125,96.98139953613281,0.9459310173988342,,15.855308866443153,1625.5625575886816,102.52481180162253,
2017-05-05,1555.449951171875,94.39849853515625,0.9556009769439697,,16.477486139174008,1627.7190885114348,98.7844307537697,
2017-05-06,1578.800048828125,97.8134994506836,0.9686189889907837,,16.140921832820606,1629.9495124219036,100.98243020467389,
2017-05-07,1596.7099609375,94.0073013305664,0.9689900279045105,,16.98495689523991,1647.8084551504264,97.01575725589447,
2017-05-08,1723.3499755859375,91.42040252685547,0.9672600030899048,,18.850824629433127,1781.6822468423268,94.51481735501693,
2017-05-09,1755.3599853515625,91.16290283203125,0.9704869985580444,,19.255200644343613,1808.7413720736984,93.93521290597572,
2017-05-10,1787.1300048828125,89.52490234375,0.9819999933242798,,19.962378713586805,1819.8880010507899,91.16588895351117,
2017-05-11,1848.5699462890625,89.87969970703125,0.9837210178375244,,20.5671575707818,1879.1607709599432,91.3670624875031,
2017-05-12,1724.239990234375,88.65540313720703,0.976069986820221,,19.448786303141215,1766.5126615064714,90.82894088980545,
2017-05-13,1804.9100341796875,90.83540344238281,0.9736480116844177,,19.87011633987565,1853.7603040519548,93.29388275054035,
2017-05-14,1808.9100341796875,90.7864990234375,0.9811059832572937,,19.92487928973556,1843.7457981594057,92.53485410620401,
2017-05-15,1738.4300537109375,92.41490173339844,0.9672979712486267,,18.81114431875952,1797.202212123843,95.53922832496548,
2017-05-16,1734.449951171875,89.43800354003906,0.9585909843444824,,19.392762388702103,1809.374362474264,93.30152797253758,
2017-05-17,1839.0899658203125,89.86039733886719,0.970429003238678,,20.466078720807676,1895.130874780735,92.59863116103294,
2017-05-18,1888.6500244140625,96.90630340576172,0.9671429991722107,,19.48944452566715,1952.813623249696,100.19852647302932,
2017-05-19,1987.7099609375,129.52699279785156,1.0011999607086182,,15.345912986952861,1985.327645768844,129.37175177891177,
2017-05-20,2084.72998046875,126.52100372314453,0.9934309720993042,,16.47734304282467,2098.5151852708277,127.3576194788674,
2017-05-21,2041.199951171875,157.93699645996094,1.0000799894332886,,12.924140618878653,2041.0366898037364,157.92436417956776,
2017-05-22,2173.39990234375,174.26100158691406,1.0078599452972412,,12.472095779041815,2156.4503207861526,172.90200131479622,
2017-05-23,2320.419921875,181.95199584960938,1.0062999725341797,,12.752923709575136,2305.892860189048,180.81287967383827,
2017-05-24,2443.639892578125,190.04600524902344,1.016860008239746,,12.85814921169295,2403.1232153659303,186.89495477160716,
2017-05-25,2304.97998046875,174.4459991455078,1.0365999937057495,,13.213143275049458,2223.596367417155,168.2867067381309,
2017-05-26,2202.419921875,160.4029998779297,1.0362099409103394,,13.730540722748897,2125.4572407789415,154.79778136176841,
2017-05-27,2038.8699951171875,157.75799560546875,1.0236899852752686,,12.924035877180662,1991.6869603534694,154.10719834584285,
2017-05-28,2155.800048828125,170.51100158691406,1.0424400568008423,,12.643172749936934,2068.032626685593,163.56911889034413,
2017-05-29,2255.610107421875,194.90899658203125,1.0216000080108643,,11.572632084597272,2207.9190385028733,190.7879747980175,
2017-05-30,2175.469970703125,231.91099548339844,1.0095100402832031,,9.380624520060145,2154.9760615484606,229.72628921881673,
2017-05-31,2286.409912109375,230.66900634765625,1.0362800359725952,,9.9120811604112,2206.362983692412,222.59331294669116,
2017-06-01,2407.8798828125,222.23899841308594,1.0305700302124023,,10.83464153459179,2336.4544011785706,215.64667310117886,
2017-06-02,2488.550048828125,223.77499389648438,1.0238800048828125,,11.120769150726906,2430.509470797753,218.55587845188597,
2017-06-03,2515.35009765625,224.37600708007812,1.0232199430465698,,11.210423656209107,2458.269226230053,219.28423952724512,
2017-06-04,2511.81005859375,245.33200073242188,1.011639952659607,,10.238411830070733,2482.9091140481232,242.50920506593548,
2017-06-05,2686.81005859375,248.46400451660156,1.016800045967102,,10.813679284534858,2642.417326051813,244.35876601508383,
2017-06-06,2863.199951171875,264.46600341796875,1.004830002784729,,10.82634408267138,2849.4371617457327,263.1947719365889,
2017-06-07,2732.159912109375,258.0710144042969,1.0089800357818604,,10.586853073817672,2707.84338165048,255.7741533550931,
2017-06-08,2805.6201171875,261.6659851074219,1.0047600269317627,,10.72214302533708,2792.3285580488573,260.42634867399306,
2017-06-09,2823.81005859375,281.73699951171875,1.0006699562072754,,10.022858422882774,2821.919496110899,281.54837443062064,
2017-06-10,2947.7099609375,337.6679992675781,1.0243699550628662,,8.729610052866299,2877.583383199283,329.6348136712534,
2017-06-11,2958.110107421875,340.6090087890625,1.0081700086593628,,8.684767669353743,2934.1381731395577,337.84878132012193,
2017-06-12,2659.6298828125,401.489990234375,1.0177600383758545,,6.624398982549743,2613.2190128596008,394.48394031570973,
2017-06-13,2717.02001953125,397.5369873046875,1.008389949798584,,6.834634527852932,2694.4140211571407,394.22942224294445,
2017-06-14,2506.3701171875,359.0530090332031,1.0251599550247192,,6.9805016366141235,2444.857609685959,350.24096217701504,
2017-06-15,2464.580078125,361.9330139160156,1.0174299478530884,,6.809492318644607,2422.358495860663,355.7326130214096,
2017-06-16,2518.56005859375,370.22698974609375,1.0156199932098389,,6.802745689397225,2479.8252057188347,364.53298696493914,
2017-06-17,2655.8798828125,379.41400146484375,0.9885839819908142,,6.999952222529121,2686.549581214212,383.7954168555092,
2017-06-18,2548.2900390625,371.4580078125,1.0028200149536133,,6.860237188233655,2541.1240312952614,370.413436382881,
2017-06-19,2589.60009765625,370.0559997558594,0.9864060282707214,,6.997860051896772,2625.2881911073723,375.15585788198024,
2017-06-20,2721.7900390625,359.0050048828125,0.975271999835968,,7.581482157751408,2790.8009658026485,368.1075689071294,
2017-06-21,2689.10009765625,336.87200927734375,0.9813609719276428,,7.982557243105163,2740.1742830410026,343.2702327825829,
2017-06-22,2705.409912109375,336.3710021972656,0.9729019999504089,,8.042934421923745,2780.763028801746,345.7398609668921,
2017-06-23,2744.909912109375,341.739013671875,1.00600004196167,,8.03218187650338,2728.538566218032,339.700794649565,
2017-06-24,2608.719970703125,323.6960144042969,1.0204999446868896,,8.059166176339847,2556.315641451146,317.1935638895242,
2017-06-25,2589.409912109375,303.24798583984375,1.0131499767303467,,8.538918749742122,2555.801185986263,299.3120394854969,
2017-06-26,2478.449951171875,272.6919860839844,1.01010000705719,,9.088825772857717,2453.667888185204,269.96533430233416,
2017-06-27,2552.449951171875,293.0880126953125,1.0071300268173218,,8.708817285629975,2534.3797555495294,291.0130816191763,
2017-06-28,2574.7900390625,327.927001953125,1.0117900371551514,,7.851717070345275,2544.7869068784603,324.1057827325093,
2017-06-29,2539.320068359375,302.88299560546875,1.017799973487854,,8.383831727770742,2494.9107236243,297.58597317263855,
2017-06-30,2480.840087890625,294.9159851074219,1.0058300495147705,,8.412023129187078,2466.460501043317,293.206576249829,
2017-07-01,2434.550048828125,274.60101318359375,1.0199700593948364,,8.865772273026629,2386.883836837897,269.22458228481594,
2017-07-02,2506.469970703125,287.98699951171875,1.020259976387024,,8.703413608783864,2456.6973405926533,282.26825140347773,
2017-07-03,2564.06005859375,282.89801025390625,1.000749945640564,,9.063549285102635,2562.1385939247157,282.6860111122242,
2017-07-04,2601.639892578125,273.3030090332031,0.9988279938697815,,9.519250819013324,2604.6926082823666,273.62369768426214,
2017-07-05,2601.989990234375,268.77398681640625,0.9964600205421448,,9.680959162211403,2611.233703905861,269.7288213030104,
2017-07-06,2608.56005859375,270.54901123046875,1.003600001335144,,9.641728301759096,2599.202924594898,269.5785281691337,
2017-07-07,2518.659912109375,245.99099731445312,1.0079900026321411,,10.238829630377664,2498.695329846979,244.0411082174451,
2017-07-08,2571.340087890625,251.69700622558594,0.9997249841690063,,10.21601379551585,2572.047441655147,251.76624592892622,
2017-07-09,2518.43994140625,242.13699340820312,1.0099200010299683,,10.40088879422309,2493.7024109214744,239.75858796861078,
2017-07-10,2372.56005859375,215.35699462890625,1.007949948310852,,11.016870209774433,2353.8470958500925,213.6584212239972,
2017-07-11,2337.7900390625,197.4040069580078,1.0122900009155273,,11.842667608868748,2309.4074197593322,195.00736624828184,
2017-07-12,2398.840087890625,230.7740020751953,0.9974560141563416,,10.394758795702593,2404.9582676781874,231.36258521673892,
2017-07-13,2357.89990234375,209.73300170898438,1.0038299560546875,,11.242388575620831,2348.9037043792846,208.93279827321507,
2017-07-14,2233.340087890625,199.66200256347656,1.003000020980835,,11.185603966786827,2226.6600609904663,199.06480397500576,
2017-07-15,1998.8599853515625,170.65499877929688,1.0019700527191162,,11.712870994986966,1994.9298683399932,170.31946046309315,
2017-07-16,1929.8199462890625,157.36300659179688,0.9991610050201416,,12.263491833853037,1931.4404151012282,157.49514422715552,
2017-07-17,2228.409912109375,193.4239959716797,0.9968879818916321,,11.520855522164112,2235.3664128650485,194.027814042507,
2017-07-18,2318.8798828125,234.39100646972656,0.9982159733772278,,9.893211850310484,2323.024219866086,234.8099136068921,
2017-07-19,2273.429931640625,199.7030029296875,1.0030900239944458,,11.38405481284158,2266.426619006245,199.08781679877745,
2017-07-20,2817.60009765625,227.26499938964844,0.9868659973144531,,12.39786199029021,2855.098975264881,230.28962392878265,
2017-07-21,2667.760009765625,218.30499267578125,0.9972019791603088,,12.220334391195928,2675.245402152135,218.91752848264937,
2017-07-22,2810.1201171875,229.4759979248047,0.9932000041007996,,12.245812819641067,2829.3597518977676,231.04711737548004,
2017-07-23,2730.39990234375,225.9510040283203,0.9977610111236572,,12.084035271653523,2736.5269557575034,226.45804106321924,
2017-07-24,2754.860107421875,224.71099853515625,0.9939969778060913,,12.259569515423049,2771.4974682340458,226.06809029855302,
2017-07-25,2576.47998046875,206.7100067138672,0.9998019933700562,,12.464224743774372,2576.9902416218915,206.75094477167914,
2017-07-26,2529.449951171875,203.9530029296875,0.9969549775123596,,12.402121639973593,2537.1757082586173,204.57594127128877,
2017-07-27,2671.780029296875,204.3179931640625,0.9972749948501587,,13.076577289751956,2679.080537558562,204.87628208783218,
2017-07-28,2809.010009765625,193.1230010986328,1.0019400119781494,,14.545186196288407,2803.5710483502326,192.74906560258668,
2017-07-29,2726.449951171875,205.78900146484375,0.9966189861297607,,13.248764179642768,2735.699388750044,206.48713734021703,
2017-07-30,2757.179931640625,197.97799682617188,0.9988679885864258,,13.926698804117494,2760.3046279844452,198.2023641646036,
2017-07-31,2875.340087890625,203.87100219726562,1.000920057296753,,14.103722731045611,2872.6970420157577,203.68360161337233,
2017-08-01,2718.260009765625,226.7689971923828,0.996819019317627,,11.986911982767861,2726.9343352080214,227.49264690757772,
2017-08-02,2710.669921875,219.95199584960938,1.0014300346374512,,12.323916004510373,2706.7991053976593,219.63790603628024,
2017-08-03,2804.72998046875,225.3419952392578,0.9693040251731873,,12.446548090118826,2893.5503285128975,232.47813832094172,
2017-08-04,2895.889892578125,223.072998046875,1.004349946975708,,12.981803794870785,2883.347483910573,222.1068450479745,
2017-08-05,3252.909912109375,256.5069885253906,0.9983140230178833,,12.68156447046425,3258.403505417958,256.9401837609925,
2017-08-06,3213.93994140625,261.5669860839844,1.001039981842041,,12.28725379117345,3210.6009746905324,261.29524377504663,
2017-08-07,3378.93994140625,269.17999267578125,0.996254026889801,,12.552715778828613,3391.64495219652,270.1921251110347,
2017-08-08,3419.93994140625,296.7690124511719,1.0015100240707397,,11.523911857101123,3414.783536070418,296.3215597632502,
2017-08-09,3342.469970703125,296.0270080566406,1.0028599500656128,,11.291098040836836,3332.937934638273,295.1827999884459,
2017-08-10,3381.280029296875,295.8919982910156,0.9929909706115723,,11.427412869648876,3405.1468033132082,297.9805527423668,
2017-08-11,3650.6201171875,308.864013671875,1.0008900165557861,,11.819506176157432,3647.373894036665,308.5893640289497,
2017-08-12,3884.7099609375,310.60101318359375,1.0011299848556519,,12.507074336686982,3880.325252167547,310.2504348907078,
2017-08-13,4073.260009765625,298.0639953613281,0.9986159801483154,,13.665723043227059,4078.9052956679707,298.4770935841217,
2017-08-14,4325.1298828125,300.09698486328125,0.9981629848480225,,14.412440314196928,4333.089834493344,300.64928215002203,
2017-08-15,4181.93017578125,289.8179931640625,1.0015300512313843,,14.42950498043753,4175.54138354566,289.3752342305959,
2017-08-16,4376.6298828125,302.2669982910156,1.0011999607086182,,14.479350731497266,4371.384393298275,301.90472448388874,
2017-08-17,4331.68994140625,301.4570007324219,1.007949948310852,,14.369180118165934,4297.524841055258,299.0793354745552,
2017-08-18,4160.6201171875,295.5899963378906,1.0133299827575684,,14.075645890368602,4105.888691722346,291.70161878907743,
2017-08-19,4193.7001953125,297.4700012207031,1.0027400255203247,,14.097892823152446,4182.240748928294,296.6571530505577,
2017-08-20,4087.659912109375,301.4280090332031,0.996628999710083,,13.56098235601957,4101.486022680923,302.44755984512574,
2017-08-21,4001.739990234375,321.59100341796875,0.9992629885673523,,12.44356946463876,4004.691493649422,321.8281944766464,
2017-08-22,4100.52001953125,314.7850036621094,1.0065200328826904,,13.026414765084406,4073.9576814852767,312.745890174247,
2017-08-23,4151.52001953125,317.5190124511719,1.0020099878311157,,13.074870658870141,4143.192253519703,316.8820833198005,
2017-08-24,4334.68017578125,325.6109924316406,1.0049200057983398,,13.312450367262342,4313.457937716788,324.01682776030026,
2017-08-25,4371.60009765625,331.9150085449219,1.0028599500656128,,13.17084188756891,4359.133194390936,330.9684552895009,
2017-08-26,4352.39990234375,333.8819885253906,0.9989320039749146,,13.035743322262993,4357.053217861512,334.23895440011864,
2017-08-27,4382.8798828125,347.89300537109375,1.002940058708191,,12.59835585983492,4370.031732960938,346.8731778638772,
2017-08-28,4382.66015625,347.74700927734375,1.0010600090026855,,12.603013223198227,4378.019416254838,347.3787846382852,
2017-08-29,4579.02001953125,370.6669921875,1.001520037651062,,12.353460426859309,4572.070300531141,370.10441953498236,
2017-08-30,4565.2998046875,378.4849853515625,1.0007400512695312,,12.062036755426217,4561.92374722686,378.20509419146293,
2017-08-31,4703.39013671875,383.0419921875,1.003119945526123,,12.279045725139266,4688.761456389829,381.8506389947212,
2017-09-01,4892.009765625,387.7409973144531,1.0043699741363525,,12.616694647993699,4870.724824118312,386.05395153102586,
2017-09-02,4578.77001953125,348.9840087890625,1.0178799629211426,,13.120286042386573,4498.339869458632,342.8537956357228,
2017-09-03,4582.9599609375,347.4840087890625,1.0022300481796265,,13.188980917160855,4572.762480292459,346.71082694058686,
2017-09-04,4236.31005859375,295.1709899902344,1.0305500030517578,,14.352054240607814,4110.727326232406,286.42083267783937,
2017-09-05,4376.52978515625,312.9880065917969,1.00423002243042,,13.983059072497236,4358.094945781694,311.6696370362527,
2017-09-06,4597.1201171875,334.3380126953125,1.0050899982452393,,13.749917576309004,4573.839283261692,332.6448509874983,
2017-09-07,4599.8798828125,329.4280090332031,1.0013500452041626,,13.963232502033174,4593.6782095761955,328.98386594274024,
2017-09-08,4228.75,296.49700927734375,1.006890058517456,,14.262369830666389,4199.813042375657,294.4681067900359,
2017-09-09,4226.06005859375,294.4049987792969,1.0012500286102295,,14.354579834297756,4220.7839578887915,294.0374435623652,
2017-09-10,4122.93994140625,288.74700927734375,1.0054500102996826,,14.27872777531051,4100.591674545186,287.18186515437037,
2017-09-11,4161.27001953125,294.5320129394531,1.0010700225830078,,14.128413336130906,4156.8221259829015,294.21719389767344,
2017-09-12,4130.81005859375,291.4639892578125,1.0052900314331055,,14.17262581601417,4109.072933614009,289.9302491265251,
2017-09-13,3882.590087890625,277.11199951171875,1.0025399923324585,,14.010905679768063,3872.753324141802,276.40992043320296,
2017-09-14,3154.949951171875,213.9080047607422,1.0031299591064453,,14.749097186431671,3145.105898324679,213.24057049525697,
2017-09-15,3637.52001953125,250.46400451660156,1.005370020866394,,14.523124895937466,3618.0907964577636,249.1261916689739,
2017-09-16,3625.0400390625,246.52200317382812,1.0019899606704712,,14.70473220399075,3617.8406784004524,246.03240835753533,
2017-09-17,3582.8798828125,251.74899291992188,1.0065699815750122,,14.231953189787609,3559.4940723408554,250.10580240630878,
2017-09-18,4065.199951171875,293.49700927734375,1.0024100542068481,,13.850907582265727,4055.426154308123,292.79136621347214,
2017-09-19,3924.969970703125,282.8039855957031,1.0018500089645386,,13.878764694335906,3917.7221496057828,282.2817618058366,
2017-09-20,3905.949951171875,283.74200439453125,1.004539966583252,,13.765850281866681,3888.2972117647114,282.4596470358712,
2017-09-21,3631.0400390625,258.5799865722656,1.0047199726104736,,14.042231524548901,3613.9821423359335,257.36522973701864,
2017-09-22,3630.699951171875,264.30999755859375,1.0045900344848633,,13.73652145097917,3614.1110567890873,263.1023487049893,
2017-09-23,3792.39990234375,286.1679992675781,1.0020899772644043,,13.25235495251064,3784.4904034431975,285.57116203156266,
2017-09-24,3682.840087890625,282.4830017089844,1.0029300451278687,,13.037386552854278,3672.08072565129,281.6577318440681,
2017-09-25,3926.070068359375,292.3320007324219,1.0012999773025513,,13.430175480353915,3920.9728925950826,291.9524691491042,
2017-09-26,3892.35009765625,287.43798828125,1.0025899410247803,,13.541529847640371,3882.2951820938383,286.69546393757963,
2017-09-27,4200.669921875,306.4670104980469,1.0006400346755981,,13.706760525540385,4197.983067144453,306.2709864465914,
2017-09-28,4174.72998046875,299.1549987792969,1.0017900466918945,,13.955073448559281,4167.270371925255,298.6204542230828,
2017-09-29,4163.06982421875,291.4670104980469,0.9998630285263062,,14.28315958332666,4163.640124142485,291.5069386330234,
2017-09-30,4338.7099609375,301.4649963378906,0.9964879751205444,,14.392085361958737,4354.001321905213,302.52748037568904,
2017-10-01,4403.740234375,302.3370056152344,0.9999240040779114,,14.565667293733034,4404.074926109957,302.3599837410015,
2017-10-02,4409.31982421875,297.4750061035156,1.0017000436782837,,14.82248838977884,4401.836509887278,296.97014388776023,
2017-10-03,4317.47998046875,292.4630126953125,1.0001200437545776,,14.762482068003225,4316.961756171171,292.4279085512267,
2017-10-04,4229.35986328125,292.6579895019531,1.0012500286102295,,14.451544174409168,4224.079642875768,292.2926153701816,
2017-10-05,4328.41015625,295.8630065917969,1.0003000497817993,,14.62977817372728,4327.111807296399,295.7742595897451,
2017-10-06,4370.81005859375,308.5880126953125,1.0010900497436523,,14.163900990247841,4366.050845988308,308.2520026788121,
2017-10-07,4426.89013671875,311.1239929199219,0.9993199706077576,,14.22870057423748,4429.902600691992,311.33571035381715,
2017-10-08,4610.47998046875,308.6080017089844,0.9984419941902161,,14.939599605121085,4617.674343924275,309.0895650470713,
2017-10-09,4772.02001953125,297.3919982910156,0.999779999256134,,16.04622870471971,4773.0700985034455,297.45743914889687,
2017-10-10,4781.990234375,299.8699951171875,0.9994410276412964,,15.946878021277938,4784.664729704569,300.03770790247376,
2017-10-11,4826.47998046875,303.45599365234375,0.9986249804496765,,15.905040867303603,4833.125622689117,303.8738261040684,
2017-10-12,5446.91015625,304.135986328125,0.997422993183136,,17.90945629950367,5460.983147046719,304.9217718126966,
2017-10-13,5647.2099609375,338.7569885253906,1.0000499486923218,,16.670386596361624,5646.927904273046,338.74006890191197,
2017-10-14,5831.7900390625,339.62799072265625,0.9997090101242065,,17.171111328762063,5833.487524872806,339.7268477959001,
2017-10-15,5678.18994140625,336.5950012207031,0.9992420077323914,,16.869501688419604,5682.497230367576,336.85033116706916,
2017-10-16,5725.58984375,333.3840026855469,0.998009979724884,,17.174158920728022,5737.00660320886,334.04876650376684,
2017-10-17,5605.509765625,317.0820007324219,0.999334990978241,,17.678423097737923,5609.239960804146,317.293003442252,
2017-10-18,5590.68994140625,314.3190002441406,1.0026799440383911,,17.786675120065283,5575.747250801888,313.47889435006573,
2017-10-19,5708.52001953125,308.0880126953125,1.0006599426269531,,18.528861183498115,5704.755208392899,307.8848263741961,
2017-10-20,6011.4501953125,304.0060119628906,1.0010199546813965,,19.7741161646708,6005.325035928797,303.69625554532456,
2017-10-21,6031.60009765625,300.18701171875,1.0009299516677856,,20.092808356769787,6025.996212428432,299.9081116701199,
2017-10-22,6008.419921875,295.4460144042969,1.0019299983978271,,20.336777715514906,5996.846018666956,294.8769024550025,
2017-10-23,5930.31982421875,286.95001220703125,0.9965360164642334,,20.66673487345974,5950.933760788559,287.9474574588345,
2017-10-24,5526.64013671875,298.3280029296875,1.002750039100647,,18.525381735690818,5511.4833420256155,297.5098392389532,
2017-10-25,5750.7998046875,297.92498779296875,1.0022599697113037,,19.302844811002533,5737.832477080763,297.25320455408854,
2017-10-26,5904.830078125,296.5270080566406,0.9998679757118225,,19.913295982122136,5905.609762050089,296.5661619930753,
2017-10-27,5780.89990234375,297.4230041503906,1.0000699758529663,,19.43662669556207,5780.49540724706,297.4021931782489,
2017-10-28,5753.08984375,296.2980041503906,1.0039600133895874,,19.416566305421114,5730.397393344699,295.12928821739035,
2017-10-29,6153.85009765625,305.0880126953125,1.0011099576950073,,20.170737103991108,6147.027157561296,304.7497533615173,
2017-10-30,6130.52978515625,307.7510070800781,1.0005799531936646,,19.920421522978348,6126.97642561071,307.572629351402,
2017-10-31,6468.39990234375,305.8789978027344,1.0007100105285645,,21.14692394315778,6463.810528813647,305.66197458259893,
2017-11-01,6767.31005859375,291.6940002441406,1.0015499591827393,,23.200031721357586,6756.837236672495,291.242586123374,
2017-11-02,7078.5,287.4289855957031,1.0010000467300415,,24.626952585626142,7071.428241310554,287.1418303472063,
2017-11-03,7207.759765625,305.71099853515625,1.0063199996948242,,23.57703779112193,7162.492813231198,303.7910392597443,
2017-11-04,7379.9501953125,300.468994140625,1.0020899772644043,,24.561436751302693,7364.558435619678,299.84233048700116,
2017-11-05,7407.41015625,296.26300048828125,0.9987999796867371,,25.0028189279174,7416.3098787539575,296.6189492526832,
2017-11-06,7022.759765625,298.8919982910156,1.0033799409866333,,23.495977830718985,6999.103209816464,297.8851640158485,
2017-11-07,7144.3798828125,294.65899658203125,1.005660057067871,,24.246264209426737,7104.169875895083,293.0005964850059,
2017-11-08,7459.68994140625,309.07000732421875,1.0119600296020508,,24.13592313919005,7371.526269016517,305.4172084699425,
2017-11-09,7143.580078125,320.8840026855469,1.008180022239685,,22.262188262234485,7085.619552602762,318.2804614325712,
2017-11-10,6618.14013671875,299.25299072265625,1.0060100555419922,,22.115535489676546,6578.602371079878,297.4652082989692,
2017-11-11,6357.60009765625,314.6809997558594,1.0089900493621826,,20.203317335932898,6300.954208294827,311.87720825867416,
2017-11-12,5950.06982421875,307.9079895019531,1.012470006942749,,19.32418133690879,5876.786258770826,304.11566504741313,
2017-11-13,6559.490234375,316.71600341796875,1.0093499422073364,,20.710952915500354,6498.727507756252,313.7821583715019,
