Date,BTC,ETH,USDT,XRP,,BTC/ETH,BTC/USDT,BTC/XRP,ETH/USDT,ETH/XRP,USDT/XRP,
2017-02-28,1179.969970703125,15.81719970703125,0.999970018863678,0.005535639822483063,,74.60043449907197,1180.0053486043423,213158.73296356166,15.817673938869909,2857.3390275121437,180.642175237321,
2017-03-01,1222.5,17.349700927734375,0.9999979734420776,0.0054078297689557076,,70.46230970159098,1222.5024774720807,226061.10995170506,17.349736087979494,3208.2557456472473,184.91668861003825,
2017-03-02,1251.010009765625,19.03019905090332,1.0,0.005990860052406788,,65.73814632308023,1251.010009765625,208819.76858448566,19.03019905090332,3176.5387414212864,166.92094144283286,
2017-03-03,1274.989990234375,19.458999633789062,1.0,0.006339449901133776,,65.52186721975433,1274.989990234375,201119.97257149237,19.458999633789062,3069.5091746539283,157.74239336147377,
2017-03-04,1255.1500244140625,18.618900299072266,1.0000100135803223,0.006299380213022232,,67.41268303996469,1255.1374559943315,199249.76457515388,18.618713859085542,2955.671775547509,158.74736557623197,
2017-03-05,1267.1199951171875,19.30229949951172,1.0000100135803223,0.006129200104624033,,65.64606435358861,1267.1073068363935,206734.9692435785,19.302106216320734,3149.2363065368913,163.15506045003946,
2017-03-06,1272.8299560546875,19.60569953918457,1.000059962272644,0.006056949961930513,,64.92142519631953,1272.7536388539859,210143.7132640604,19.604524007370983,3236.893100060497,165.10949711625122,
2017-03-07,1223.5400390625,18.888599395751953,1.0000200271606445,0.006534330081194639,,64.77664190059927,1223.515535520319,187247.96939532724,18.88822111831333,2890.6711416541484,153.040941417795,
2017-03-08,1150.0,16.65130043029785,1.0000100135803223,0.00650897016748786,,69.06367492520398,1149.9884844979408,176679.2549986203,16.651133692833163,2558.2081345941133,153.63567320915786,
2017-03-09,1188.489990234375,17.75469970703125,0.9999060034751892,0.006498119793832302,,66.93945883881702,1188.6017146649376,182897.5192735646,17.756368743986442,2732.2826094839224,153.87620345569056,
2017-03-10,1116.719970703125,19.332300186157227,0.9999899864196777,0.006227380130439997,,57.764464649827104,1116.7311531802256,179324.2017208002,19.332493773636457,3104.40342185941,160.57956403394041,
2017-03-11,1175.8299560546875,21.47249984741211,1.000040054321289,0.006238199770450592,,54.75980740064599,1175.782860870212,188488.66649388435,21.47163981545234,3442.0987845121745,160.309078118711,
2017-03-12,1221.3800048828125,23.437700271606445,1.0000799894332886,0.006254919804632664,,52.111768250678196,1221.2823152025342,195267.09262974176,23.435825653193795,3747.0824572758665,159.88694030778558,
2017-03-13,1231.9200439453125,28.592899322509766,1.000040054321289,0.006384930107742548,,43.08482431424795,1231.87070220042,192941.8213131967,28.59175409920486,4478.1851703963375,156.62505891937832,
2017-03-14,1240.0,28.654600143432617,1.0000200271606445,0.006381229963153601,,43.274029084094444,1239.9751668181389,194319.9049650285,28.654026284645102,4490.450948937676,156.7127392265981,
2017-03-15,1249.6099853515625,35.05590057373047,1.0000100135803223,0.0063140299171209335,,35.64620976498238,1249.597472406902,197910.05138622446,35.05554954216939,5552.064376298557,158.37904265684983,
2017-03-16,1187.81005859375,46.34579849243164,1.0000300407409668,0.0063938298262655735,,25.62929320956077,1187.7743769713645,185774.4248547683,46.34440627212756,7248.519236787492,156.4054827722951,
2017-03-17,1100.22998046875,46.827999114990234,1.0000300407409668,0.006116060074418783,,23.49513114508778,1100.1969297377714,179891.95120411014,46.826592409457305,7656.562974398245,163.50886495110186,
2017-03-18,973.8179931640625,34.16019821166992,1.0000300407409668,0.006710229907184839,,28.507387080423424,973.7887398287729,145124.38569673552,34.15917204483088,5090.76420393489,149.0306672905805,
2017-03-19,1036.739990234375,44.7401008605957,1.0000499486923218,0.006912460085004568,,23.172500067997635,1036.6882090139893,149981.33479040404,44.737866262678615,6472.384695233453,144.67352236315458,
2017-03-20,1054.22998046875,43.390201568603516,1.0002100467681885,0.006975320167839527,,24.296498802890437,1054.0085893709097,151137.14569395568,43.38108951095125,6220.531893096286,143.39270781859818,
2017-03-21,1120.5400390625,43.14509963989258,1.0000300407409668,0.006909170188009739,,25.97143240866299,1120.5063782206403,162181.56574100596,43.143803568065266,6244.6138198719045,144.7395292818856,
2017-03-22,1049.1400146484375,42.342098236083984,1.000040054321289,0.007300939876586199,,24.777704893102324,1049.0979937403324,143699.30890856733,42.34040232000595,5799.540737470429,136.97415281125305,
2017-03-23,1038.5899658203125,43.67839813232422,1.0000699758529663,0.010582000017166138,,23.77811481716642,1038.5172946867965,98146.84975765547,43.67534191302026,4127.61274442157,94.50670707150361,
2017-03-24,937.52001953125,53.10749816894531,0.9998959898948669,0.01051810011267662,,17.65325145893365,937.617541230288,89133.96996491149,53.113022459995314,5049.153136024928,95.06431572083753,
2017-03-25,972.7789916992188,51.25,0.9999160170555115,0.009115669876337051,,18.981053496570123,972.860695404996,106715.03080913571,51.25430448740856,5622.186925947979,109.69199528069215,
2017-03-26,966.7249755859375,50.52159881591797,1.0000100135803223,0.009545310400426388,,19.134884846149188,966.7152953046792,101277.47920515544,50.52109291889606,5292.818849941346,104.76453584324004,
2017-03-27,1045.77001953125,49.666900634765625,1.0000100135803223,0.009597220458090305,,21.05567301695561,1045.759547734021,108965.92655112788,49.6664032962469,5175.133868358438,104.19787874491615,
2017-03-28,1047.1500244140625,50.774898529052734,1.0000100135803223,0.009513880126178265,,20.62337995249556,1047.1395387981822,110065.50540118101,50.7743900956192,5336.928556556142,105.11063838493278,
2017-03-29,1039.969970703125,53.1260986328125,0.9999470114707947,0.010101299732923508,,19.575500506653125,1040.0250801024563,102954.07503982044,53.128913855815995,5259.332960852237,98.99191568503146,
2017-03-30,1026.4300537109375,52.2057991027832,0.9999859929084778,0.013275500386953354,,19.661226747819597,1026.444431212028,77317.61694795874,52.206530364432076,3932.4920026433833,75.3256723860462,
2017-03-31,1071.7900390625,50.03730010986328,1.0,0.020889300853013992,,21.41982154731067,1071.7900390625,51308.08573269496,50.03730010986328,2395.35542438433,47.87139632084508,
2017-04-01,1080.5,50.699501037597656,0.9995859861373901,0.021891500800848007,,21.31184682071574,1080.94752726104,49357.054586140795,50.72050002772764,2315.9445073603047,45.660916317745986,
2017-04-02,1102.1700439453125,48.74869918823242,1.0009499788284302,0.06115899980068207,,22.609219575060337,1101.1239994583507,18021.38765410321,48.70243290807671,797.0813673720145,16.366356253217653,
2017-04-03,1143.81005859375,44.35639953613281,0.9997519850730896,0.033022500574588776,,25.78681025861894,1144.0938109366482,34637.29392661215,44.36740331442304,1343.217465798626,30.27487221371755,
2017-04-04,1133.25,44.64189910888672,1.0000200271606445,0.03745489940047264,,25.385344768507117,1133.2273046747225,30256.388834025263,44.64100507630672,1191.884101237858,26.69931152312814,
2017-04-05,1124.780029296875,45.30400085449219,1.0001100301742554,0.0355444997549057,,24.827388488479283,1124.6562831700603,31644.277934777732,45.299016595802556,1274.5713448461045,28.13684359241051,
2017-04-06,1182.6800537109375,43.24209976196289,0.9999390244483948,0.03266479820013046,,27.350199463515878,1182.7521726770788,36206.56238146342,43.244736633633146,1323.8134672385695,30.612129250637803,
2017-04-07,1176.9000244140625,42.162601470947266,0.9998729825019836,0.03631950169801712,,27.91336358182315,1177.0495303004425,32404.079609889468,42.16795753941038,1160.8805049560785,27.52992017389303,
2017-04-08,1175.949951171875,44.307098388671875,0.9997159838676453,0.035849299281835556,,26.540892857757832,1176.2840348139935,32802.592372222905,44.31968589444679,1235.9264832582596,27.88662550997727,
2017-04-09,1187.8699951171875,43.266998291015625,0.9999600052833557,0.03402020037174225,,27.454411954523046,1187.9175055412184,34916.60784290537,43.268728811564,1271.8031586596392,29.39312509499325,
2017-04-10,1187.1300048828125,43.43519973754883,0.9999309778213501,0.033598098903894424,,27.331058958077342,1187.2119488380406,35333.24930909141,43.43819793660704,1292.7874241275647,29.761534445195828,
2017-04-11,1205.010009765625,43.40719985961914,0.9998430013656616,0.03295150026679039,,27.76060224254691,1205.1992243979612,36569.20018843797,43.414015800811015,1317.3057222941181,30.342867343534472,
2017-04-12,1200.3699951171875,46.28730010986328,0.9995620250701904,0.03433600068092346,,25.933031139601997,1200.895957439856,34959.5168718672,46.30758166969472,1348.0690584788977,29.111195399804707,
2017-04-13,1169.280029296875,50.219398498535156,0.9996119737625122,0.03438299894332886,,23.28343357857983,1169.7339167474524,34007.50560543364,50.23889250697019,1460.5880825377783,29.072855902130705,
2017-04-14,1167.5400390625,47.574100494384766,0.998986005783081,0.03377909958362579,,24.54150529236609,1168.7251195749168,34563.97753208489,47.622389321752884,1408.3886509942974,29.574086286993076,
2017-04-15,1172.52001953125,49.10150146484375,0.9999390244483948,0.033955298364162445,,23.879514567813455,1172.5915189459254,34531.28306976583,49.104495638551604,1446.0630249288904,29.448689088939467,
2017-04-16,1182.93994140625,48.71849822998047,0.9994580149650574,0.03346199914813042,,24.281124919369752,1183.5814248261418,35351.741423744046,48.744917245657135,1455.9350747190028,29.868448999135754,
2017-04-17,1193.9100341796875,48.30459976196289,0.999288022518158,0.03365489840507507,,24.716280438365693,1194.7606768778148,35475.07467738036,48.33901605288695,1435.2918015250546,29.69220142906353,
2017-04-18,1211.6700439453125,50.70750045776367,0.9996160268783569,0.0331835001707077,,23.89528241398058,1212.135471386115,36514.2326069297,50.726978253955366,1528.09378748192,30.123887526510988,
2017-04-19,1210.2900390625,48.305301666259766,0.9995229840278625,0.030173199251294136,,25.05501461152994,1210.8676422680062,40111.42567225749,48.3283550635322,1600.934036326557,33.12618511890126,
2017-04-20,1229.0799560546875,49.67219924926758,0.9982749819755554,0.029983699321746826,,24.743819976378646,1231.203804809749,40991.6049005751,49.75803275262676,1656.6401202282907,33.293923183505186,
2017-04-21,1222.050048828125,48.22439956665039,0.9841690063476562,0.032779499888420105,,25.340907503454627,1241.707512577812,37280.92414429526,49.00012015783313,1471.1755740875853,30.023917683238665,
2017-04-22,1231.7099609375,48.553001403808594,0.9409289956092834,0.03176959976553917,,25.368358810478856,1309.036034265185,38770.08114762432,51.60113210494579,1528.284956755249,29.617275714940526,
2017-04-23,1207.2099609375,48.48929977416992,0.9213330149650574,0.031278401613235474,,24.89641975775811,1310.2862280293784,38595.64103898034,52.62950419291003,1550.2486467739338,29.45588544956833,
2017-04-24,1250.1500244140625,50.03150177001953,0.9178900122642517,0.03138430044054985,,24.987257631414778,1361.982381015555,39833.61129180421,54.50707721135541,1594.1569851076465,29.24678897982696,
2017-04-25,1265.489990234375,49.89120101928711,0.9135950207710266,0.03234640136361122,,25.36499351348863,1385.1761026087547,39123.053473825225,54.609755838184775,1542.4034487933266,28.244100804326102,
2017-04-26,1281.0799560546875,52.720298767089844,0.9210500121116638,0.03279680013656616,,24.299557969394318,1390.8907651144739,39061.12641234082,57.239344306852125,1607.4830028405838,28.08353279211397,
2017-04-27,1317.72998046875,62.167701721191406,0.9243509769439697,0.03481600061058998,,21.19637599566543,1425.5732003717299,37848.40180833224,67.2555157854934,1785.6072102170708,26.549602502672577,
2017-04-28,1316.47998046875,70.1592025756836,0.9345420002937317,0.044475000351667404,,18.76418106446705,1408.690010780653,29600.449017633207,75.07335417095452,1577.4975159287046,21.012748575699447,
2017-04-29,1321.7900390625,68.37689971923828,0.937192976474762,0.05286819860339165,,19.330944288054724,1410.371259966538,25001.609171107702,72.95925325479605,1293.3465017824856,17.726970111189647,
2017-04-30,1347.8900146484375,79.02120208740234,0.9368540048599243,0.0516074001789093,,17.057321061220858,1438.7407297788839,26118.15379142636,84.34740277298314,1531.1990492343461,18.153481896241576,
2017-05-01,1421.5999755859375,76.2969970703125,0.9358710050582886,0.05511470139026642,,18.63244990200392,1519.012735625244,25793.48050023184,81.5251211523115,1384.3311339029954,16.980424123708833,
2017-05-02,1452.8199462890625,77.26380157470703,0.9326069951057434,0.053908199071884155,,18.80337126415296,1557.8051139583558,26949.88835282352,82.84711778936045,1433.2476859722067,17.299910053796342,
2017-05-03,1490.0899658203125,79.71820068359375,0.9333509802818298,0.06049000099301338,,18.69196686631912,1596.4947777419943,24633.657486506214,85.41074297636935,1317.8740184315955,15.429839063643465,
2017-05-04,1537.6700439453125,96.98139953613281,0.9459310173988342,0.07891439646482468,,15.855308866443153,1625.5625575886816,19485.291820367835,102.52481180162253,1228.9443229710478,11.98679911111623,
2017-05-05,1555.449951171875,94.39849853515625,0.9556009769439697,0.09355050325393677,,16.477486139174008,1627.7190885114348,16626.84750021822,98.7844307537697,1009.0645720944724,10.214813856747012,
2017-05-06,1578.800048828125,97.8134994506836,0.9686189889907837,0.10179100185632706,,16.140921832820606,1629.9495124219036,15510.212298101977,100.98243020467389,960.9248132633815,9.515762408527438,
2017-05-07,1596.7099609375,94.0073013305664,0.9689900279045105,0.14176300168037415,,16.98495689523991,1647.8084551504264,11263.234708711381,97.01575725589447,663.1300142932914,6.835281536216645,
2017-05-08,1723.3499755859375,91.42040252685547,0.9672600030899048,0.19821199774742126,,18.850824629433127,1781.6822468423268,8694.478614669824,94.51481735501693,461.2253726605954,4.879926614343852,
2017-05-09,1755.3599853515625,91.16290283203125,0.9704869985580444,0.16007399559020996,,19.255200644343613,1808.7413720736984,10965.928468764476,93.93521290597572,569.5047624437927,6.062739890884556,
2017-05-10,1787.1300048828125,89.52490234375,0.9819999933242798,0.18606600165367126,,19.962378713586805,1819.8880010507899,9604.817586230702,91.16588895351117,481.14594578317786,5.277697078438316,
2017-05-11,1848.5699462890625,89.87969970703125,0.9837210178375244,0.1831350028514862,,20.5671575707818,1879.1607709599432,10094.028544549536,91.3670624875031,490.78383873955227,5.37156197625025,
2017-05-12,1724.239990234375,88.65540313720703,0.976069986820221,0.2060679942369461,,19.448786303141215,1766.5126615064714,8367.335241064982,90.82894088980545,430.22403098303135,4.736640400827566,
2017-05-13,1804.9100341796875,90.83540344238281,0.9736480116844177,0.21487799286842346,,19.87011633987565,1853.7603040519548,8399.69700985103,93.29388275054035,422.73013736685533,4.531166727160436,
2017-05-14,1808.9100341796875,90.7864990234375,0.9811059832572937,0.22022299468517303,,19.92487928973556,1843.7457981594057,8213.992534093335,92.53485410620401,412.2480450019504,4.455056951068465,
2017-05-15,1738.4300537109375,92.41490173339844,0.9672979712486267,0.2707200050354004,,18.81114431875952,1797.202212123843,6421.505693617336,95.53922832496548,341.3670952071455,3.5730568604345994,
2017-05-16,1734.449951171875,89.43800354003906,0.9585909843444824,0.3498609960079193,,19.392762388702103,1809.374362474264,4957.540197286281,93.30152797253758,255.63868096349495,2.739919554572994,
2017-05-17,1839.0899658203125,89.86039733886719,0.970429003238678,0.39413198828697205,,20.466078720807676,1895.130874780735,4666.177880698306,92.59863116103294,227.9956968969461,2.4621929507840337,
2017-05-18,1888.6500244140625,96.90630340576172,0.9671429991722107,0.36486899852752686,,19.48944452566715,1952.813623249696,5176.241423732734,100.19852647302932,265.59204480742096,2.6506581898578223,
2017-05-19,1987.7099609375,129.52699279785156,1.0011999607086182,0.327800989151001,,15.345912986952861,1985.327645768844,6063.770478806776,129.37175177891177,395.139115148262,3.05429206696938,
2017-05-20,2084.72998046875,126.52100372314453,0.9934309720993042,0.3516339957714081,,16.47734304282467,2098.5151852708277,5928.692918030602,127.3576194788674,359.808793360793,2.825184663729495,
2017-05-21,2041.199951171875,157.93699645996094,1.0000799894332886,0.336201012134552,,12.924140618878653,2041.0366898037364,6071.367656546377,157.92436417956776,469.76954488391755,2.9746489550514608,
2017-05-22,2173.39990234375,174.26100158691406,1.0078599452972412,0.31795400381088257,,12.472095779041815,2156.4503207861526,6835.579600489878,172.90200131479622,548.0698450036302,3.1698293879535835,
2017-05-23,2320.419921875,181.95199584960938,1.0062999725341797,0.32336801290512085,,12.752923709575136,2305.892860189048,7175.786810292311,180.81287967383827,562.6777806962489,3.111934181410322,
2017-05-24,2443.639892578125,190.04600524902344,1.016860008239746,0.2958900034427643,,12.85814921169295,2403.1232153659303,8258.609159301363,186.89495477160716,642.2859949230598,3.4366149461228526,
2017-05-25,2304.97998046875,174.4459991455078,1.0365999937057495,0.24606500566005707,,13.213143275049458,2223.596367417155,9367.361987478702,168.2867067381309,708.942739247156,4.212707901820992,
2017-05-26,2202.419921875,160.4029998779297,1.0362099409103394,0.271807998418808,,13.730540722748897,2125.4572407789415,8102.851772895443,154.79778136176841,590.1334795555834,3.8122864188629335,
2017-05-27,2038.8699951171875,157.75799560546875,1.0236899852752686,0.21254900097846985,,12.924035877180662,1991.6869603534694,9592.470374978215,154.10719834584285,742.2194170719666,4.816254042892271,
2017-05-28,2155.800048828125,170.51100158691406,1.0424400568008423,0.22955399751663208,,12.643172749936934,2068.032626685593,9391.254659688202,163.56911889034413,742.7925604935714,4.541154012032892,
2017-05-29,2255.610107421875,194.90899658203125,1.0216000080108643,0.23206999897956848,,11.572632084597272,2207.9190385028733,9719.524787090035,190.7879747980175,839.8715794331998,4.402120103860587,
2017-05-30,2175.469970703125,231.91099548339844,1.0095100402832031,0.2053239941596985,,9.380624520060145,2154.9760615484606,10595.303191944879,229.72628921881673,1129.488038806711,4.9166686261617265,
2017-05-31,2286.409912109375,230.66900634765625,1.0362800359725952,0.2465900033712387,,9.9120811604112,2206.362983692412,9272.111119067582,222.59331294669116,935.4353509634632,4.202441387749553,
2017-06-01,2407.8798828125,222.23899841308594,1.0305700302124023,0.33365699648857117,,10.83464153459179,2336.4544011785706,7216.632374424007,215.64667310117886,666.070248044981,3.0887109848083245,
2017-06-02,2488.550048828125,223.77499389648438,1.0238800048828125,0.30344799160957336,,11.120769150726906,2430.509470797753,8200.911252133048,218.55587845188597,737.441011586595,3.3741531767993105,
2017-06-03,2515.35009765625,224.37600708007812,1.0232199430465698,0.29458001255989075,,11.210423656209107,2458.269226230053,8538.767025630623,219.28423952724512,761.6810289681839,3.4734873359357334,
2017-06-04,2511.81005859375,245.33200073242188,1.011639952659607,0.2994129955768585,,10.238411830070733,2482.9091140481232,8389.115020723859,242.50920506593548,819.3765947258152,3.378744301697892,
2017-06-05,2686.81005859375,248.46400451660156,1.016800045967102,0.2940030097961426,,10.813679284534858,2642.417326051813,9138.716166398246,244.35876601508383,845.1070099210307,3.4584681519829896,
2017-06-06,2863.199951171875,264.46600341796875,1.004830002784729,0.2845480144023895,,10.82634408267138,2849.4371617457327,10062.273522397249,263.1947719365889,929.4248774619032,3.531319678666824,
2017-06-07,2732.159912109375,258.0710144042969,1.0089800357818604,0.2797830104827881,,10.586853073817672,2707.84338165048,9765.281699538558,255.7741533550931,922.3970174564016,3.606294871303244,
2017-06-08,2805.6201171875,261.6659851074219,1.0047600269317627,0.28967800736427307,,10.72214302533708,2792.3285580488573,9685.305911606205,260.42634867399306,903.2994513055119,3.4685409364483326,
2017-06-09,2823.81005859375,281.73699951171875,1.0006699562072754,0.2860189974308014,,10.022858422882774,2821.919496110899,9872.805946314578,281.54837443062064,985.0289737480861,3.4986136067740556,
2017-06-10,2947.7099609375,337.6679992675781,1.0243699550628662,0.2608740031719208,,8.729610052866299,2877.583383199283,11299.36262370653,329.6348136712534,1294.3719771304643,3.926684693023197,
2017-06-11,2958.110107421875,340.6090087890625,1.0081700086593628,0.27275899052619934,,8.684767669353743,2934.1381731395577,10845.142452372214,337.84878132012193,1248.754470501481,3.696193502969153,
2017-06-12,2659.6298828125,401.489990234375,1.0177600383758545,0.25396400690078735,,6.624398982549743,2613.2190128596008,10472.467792853422,394.48394031570973,1580.8932735543883,4.007497167791374,
2017-06-13,2717.02001953125,397.5369873046875,1.008389949798584,0.2661530077457428,,6.834634527852932,2694.4140211571407,10208.488878423015,394.22942224294445,1493.6407845687636,3.788760301224563,
2017-06-14,2506.3701171875,359.0530090332031,1.0251599550247192,0.2784470021724701,,6.9805016366141235,2444.857609685959,9001.246548293073,350.24096217701504,1289.484197106944,3.68170584357642,
2017-06-15,2464.580078125,361.9330139160156,1.0174299478530884,0.2592659890651703,,6.809492318644607,2422.358495860663,9505.99068937458,355.7326130214096,1395.9911025006772,3.9242707904789724,
2017-06-16,2518.56005859375,370.22698974609375,1.0156199932098389,0.2620680034160614,,6.802745689397225,2479.8252057188347,9610.33024163298,364.53298696493914,1412.7134366659718,3.875406306650232,
2017-06-17,2655.8798828125,379.41400146484375,0.9885839819908142,0.2683509886264801,,6.999952222529121,2686.549581214212,9897.037817547378,383.7954168555092,1413.8721955407184,3.683921520284884,
2017-06-18,2548.2900390625,371.4580078125,1.0028200149536133,0.28459998965263367,,6.860237188233655,2541.1240312952614,8953.93581065409,370.413436382881,1305.1933285938633,3.5236122677924113,
2017-06-19,2589.60009765625,370.0559997558594,0.9864060282707214,0.296068012714386,,6.997860051896772,2625.2881911073723,8746.63923979661,375.15585788198024,1249.9019950285845,3.3316872674870757,
2017-06-20,2721.7900390625,359.0050048828125,0.975271999835968,0.3244270086288452,,7.581482157751408,2790.8009658026485,8389.52974527566,368.1075689071294,1106.581743610396,3.0061368933426564,
2017-06-21,2689.10009765625,336.87200927734375,0.9813609719276428,0.29636600613594055,,7.982557243105163,2740.1742830410026,9073.57808244304,343.2702327825829,1136.6756048358104,3.3113142250110186,
2017-06-22,2705.409912109375,336.3710021972656,0.9729019999504089,0.2978479862213135,,8.042934421923745,2780.763028801746,9083.190208642682,345.7398609668921,1129.3378426514791,3.2664380655825624,
2017-06-23,2744.909912109375,341.739013671875,1.00600004196167,0.3199779987335205,,8.03218187650338,2728.538566218032,8578.433276580843,339.700794649565,1068.0078474910308,3.14396629125577,
2017-06-24,2608.719970703125,323.6960144042969,1.0204999446868896,0.3111099898815155,,8.059166176339847,2556.315641451146,8385.201554269092,317.1935638895242,1040.4552246219246,3.2801902152854088,
2017-06-25,2589.409912109375,303.24798583984375,1.0131499767303467,0.29842299222946167,,8.538918749742122,2555.801185986263,8676.978582529395,299.3120394854969,1016.1683038372328,3.3950131293882384,
2017-06-26,2478.449951171875,272.6919860839844,1.01010000705719,0.2772879898548126,,9.088825772857717,2453.667888185204,8938.179949552037,269.96533430233416,983.4251610636483,3.642783113636029,
2017-06-27,2552.449951171875,293.0880126953125,1.0071300268173218,0.27630600333213806,,8.708817285629975,2534.3797555495294,9237.765087947299,291.0130816191763,1060.7370421228284,3.644980618125351,
2017-06-28,2574.7900390625,327.927001953125,1.0117900371551514,0.28045499324798584,,7.851717070345275,2544.7869068784603,9180.760197005306,324.1057827325093,1169.2678320872794,3.6076734645993604,
2017-06-29,2539.320068359375,302.88299560546875,1.017799973487854,0.2654210031032562,,8.383831727770742,2494.9107236243,9567.140650777768,297.58597317263855,1141.1417787749026,3.8346625232664846,
2017-06-30,2480.840087890625,294.9159851074219,1.0058300495147705,0.2629300057888031,,8.412023129187078,2466.460501043317,9435.363150919125,293.206576249829,1121.6520694268395,3.82546695839157,
2017-07-01,2434.550048828125,274.60101318359375,1.0199700593948364,0.2547439932823181,,8.865772273026629,2386.883836837897,9556.849672722423,269.22458228481594,1077.9489229379758,4.003902295213148,
2017-07-02,2506.469970703125,287.98699951171875,1.020259976387024,0.2594490051269531,,8.703413608783864,2456.6973405926533,9660.742269860173,282.26825140347773,1109.9946186758414,3.9324104399158983,
2017-07-03,2564.06005859375,282.89801025390625,1.000749945640564,0.25995901226997375,,9.063549285102635,2562.1385939247157,9863.324361037776,282.6860111122242,1088.2408260580316,3.8496451302148387,
2017-07-04,2601.639892578125,273.3030090332031,0.9988279938697815,0.25470900535583496,,9.519250819013324,2604.6926082823666,10214.165333273426,273.62369768426214,1073.0009669324093,3.9214475062410665,
2017-07-05,2601.989990234375,268.77398681640625,0.9964600205421448,0.2565230131149292,,9.680959162211403,2611.233703905861,10143.300433901475,269.7288213030104,1047.7577958901811,3.884485872991457,
2017-07-06,2608.56005859375,270.54901123046875,1.003600001335144,0.25464099645614624,,9.641728301759096,2599.202924594898,10244.069473875905,269.5785281691337,1062.472323764497,3.9412349751308877,
2017-07-07,2518.659912109375,245.99099731445312,1.0079900026321411,0.23948000371456146,,10.238829630377664,2498.695329846979,10517.203411736164,244.0411082174451,1027.1880470139467,4.209077948042686,
2017-07-08,2571.340087890625,251.69700622558594,0.9997249841690063,0.23613399267196655,,10.21601379551585,2572.047441655147,10889.326262579603,251.76624592892622,1065.9075526463455,4.233719054409112,
2017-07-09,2518.43994140625,242.13699340820312,1.0099200010299683,0.23341600596904755,,10.40088879422309,2493.7024109214744,10789.491195990266,239.75858796861078,1037.3624225251804,4.32669557872518,
2017-07-10,2372.56005859375,215.35699462890625,1.007949948310852,0.2031649947166443,,11.016870209774433,2353.8470958500925,11677.996309860255,213.6584212239972,1060.010337554785,4.961238276882527,
2017-07-11,2337.7900390625,197.4040069580078,1.0122900009155273,0.18501900136470795,,11.842667608868748,2309.4074197593322,12635.405130385865,195.00736624828184,1066.939100859628,5.4712758876052385,
2017-07-12,2398.840087890625,230.7740020751953,0.9974560141563416,0.2053540050983429,,10.394758795702593,2404.9582676781874,11681.486741599385,231.36258521673892,1123.7862244989033,4.8572513288877195,
2017-07-13,2357.89990234375,209.73300170898438,1.0038299560546875,0.20080900192260742,,11.242388575620831,2348.9037043792846,11742.002996720705,208.93279827321507,1044.4402377430085,4.998929064154043,
2017-07-14,2233.340087890625,199.66200256347656,1.003000020980835,0.1907690018415451,,11.185603966786827,2226.6600609904663,11707.038702994643,199.06480397500576,1046.6165919834193,5.257667709631034,
2017-07-15,1998.8599853515625,170.65499877929688,1.0019700527191162,0.17058899998664856,,11.712870994986966,1994.9298683399932,11717.402561173385,170.31946046309315,1000.3868877398512,5.873591220990434,
2017-07-16,1929.8199462890625,157.36300659179688,0.9991610050201416,0.1480560004711151,,12.263491833853037,1931.4404151012282,13034.391987817877,157.49514422715552,1062.8613908998407,6.748534350791627,
2017-07-17,2228.409912109375,193.4239959716797,0.9968879818916321,0.17788900434970856,,11.520855522164112,2235.3664128650485,12526.968264595978,194.027814042507,1087.329690099514,5.603988765555567,
2017-07-18,2318.8798828125,234.39100646972656,0.9982159733772278,0.1887180060148239,,9.893211850310484,2323.024219866086,12287.539126660498,234.8099136068921,1242.0171843661542,5.289458035598455,
2017-07-19,2273.429931640625,199.7030029296875,1.0030900239944458,0.1683879941701889,,11.38405481284158,2266.426619006245,13501.140285232454,199.08781679877745,1185.9693674351195,5.957016288112724,
2017-07-20,2817.60009765625,227.26499938964844,0.9868659973144531,0.18829500675201416,,12.39786199029021,2855.098975264881,14963.753666431787,230.28962392878265,1206.9624325670943,5.241063023058081,
2017-07-21,2667.760009765625,218.30499267578125,0.9972019791603088,0.1826079934835434,,12.220334391195928,2675.245402152135,14609.21813373982,218.91752848264937,1195.4843186832063,5.460888979376341,
2017-07-22,2810.1201171875,229.4759979248047,0.9932000041007996,0.19332000613212585,,12.245812819641067,2829.3597518977676,14536.106083438175,231.04711737548004,1187.026643108876,5.137595554502467,
2017-07-23,2730.39990234375,225.9510040283203,0.9977610111236572,0.19505800306797028,,12.084035271653523,2736.5269557575034,13997.887086910809,226.45804106321924,1158.378535996726,5.115201608907969,
2017-07-24,2754.860107421875,224.71099853515625,0.9939969778060913,0.19200199842453003,,12.259569515423049,2771.4974682340458,14348.080384719142,226.06809029855302,1170.3576024157014,5.177013707994297,
2017-07-25,2576.47998046875,206.7100067138672,0.9998019933700562,0.1781039983034134,,12.464224743774372,2576.9902416218915,14466.154634437375,206.75094477167914,1160.614072019435,5.613585337184959,
2017-07-26,2529.449951171875,203.9530029296875,0.9969549775123596,0.17382200062274933,,12.402121639973593,2537.1757082586173,14551.95511563355,204.57594127128877,1173.3440082324926,5.73549363107423,
2017-07-27,2671.780029296875,204.3179931640625,0.9972749948501587,0.17345699667930603,,13.076577289751956,2679.080537558562,15403.126310531969,204.87628208783218,1177.9172767634936,5.749407714547019,
2017-07-28,2809.010009765625,193.1230010986328,1.0019400119781494,0.16593700647354126,,14.545186196288407,2803.5710483502326,16928.170933429024,192.74906560258668,1163.8332232384003,6.038074527624489,
