Date,BTC,ETH,DOT,USDT,XRP,,BTC/ETH,BTC/DOT,BTC/USDT,BTC/XRP,ETH/DOT,ETH/USDT,ETH/XRP,DOT/USDT,DOT/XRP,USDT/XRP,
2016-04-02,420.87298583984375,11.598899841308594,0.0,1.0,0.0075012999586761,,36.28559532352688,1.0,420.87298583984375,56106.67326441954,1.0,11.598899841308594,1546.251970352573,0.0,0.0,133.3102269618464,
2016-04-03,420.90399169921875,11.618300437927246,0.0,1.0,0.007502669934183359,,36.22767322535427,1.0,420.90399169921875,56100.56091918866,1.0,11.618300437927246,1548.555452905161,0.0,0.0,133.28588472802738,
2016-04-04,421.4440002441406,11.157299995422363,0.0,1.0,0.007491120137274265,,37.77293793454074,1.0,421.4440002441406,56259.14316166449,1.0,11.157299995422363,1489.4034257848762,0.0,0.0,133.49138468948144,
2016-04-05,424.0299987792969,10.43809986114502,0.0,1.0,0.007474179845303297,,40.623293934724096,1.0,424.0299987792969,56732.6459298077,1.0,10.43809986114502,1396.554548751489,0.0,0.0,133.79394404436098,
2016-04-06,423.4129943847656,10.685400009155273,0.0,1.0000200271606445,0.007296179886907339,,39.62537612274547,1.0,423.4045147945302,58032.14845957415,1.0,10.68518601521843,1464.5198137630537,0.0,0.0,137.06076915059822,
2016-04-07,422.7449951171875,10.069700241088867,0.0,1.0000200271606445,0.006875489838421345,,41.98188476278563,1.0,422.7365289048128,61485.800292339954,1.0,10.069498577623243,1464.579321289628,0.0,0.0,145.44709550327187,
2016-04-08,420.3489990234375,9.719590187072754,0.0,1.0,0.006670769769698381,,43.24760519044413,1.0,420.3489990234375,63013.56717973547,1.0,9.719590187072754,1457.0417691858408,0.0,0.0,149.9077369664963,
2016-04-09,419.4110107421875,9.150620460510254,0.0,1.0,0.006287619937211275,,45.83416092407798,1.0,419.4110107421875,66704.25613037408,1.0,9.150620460510254,1455.3393099279463,0.0,0.0,159.0426918271282,
2016-04-10,421.5639953613281,8.93634033203125,0.0,1.0,0.005936970002949238,,47.17412046744483,1.0,421.5639953613281,71006.59008752154,1.0,8.93634033203125,1505.202203749059,0.0,0.0,168.43608768500462,
2016-04-11,422.4830017089844,8.643790245056152,0.0,0.9998610019683838,0.006048259790986776,,48.87705390012501,1.0,422.54173417831083,69851.99318630063,1.0,8.644991881911077,1429.1367341623256,0.0,0.0,165.31383183281815,
2016-04-12,425.19000244140625,7.442309856414795,0.0,1.0,0.0058850799687206745,,57.13145658332402,1.0,425.19000244140625,72248.8062526423,1.0,7.442309856414795,1264.6064107830023,0.0,0.0,169.9212254234473,
2016-04-13,423.7340087890625,8.04442024230957,0.0,1.0,0.005694679915904999,,52.67427558799533,1.0,423.7340087890625,74408.74905112603,1.0,8.04442024230957,1412.6202633166172,0.0,0.0,175.6024947437419,
2016-04-14,424.2820129394531,8.387240409851074,0.0,1.0,0.006288589909672737,,50.58660443798901,1.0,424.2820129394531,67468.54525954183,1.0,8.387240409851074,1333.72354221259,0.0,0.0,159.01816056757957,
2016-04-15,429.7130126953125,8.242779731750488,0.0,1.0,0.00642381003126502,,52.13205091967876,1.0,429.7130126953125,66893.79209594878,1.0,8.242779731750488,1283.1605685150164,0.0,0.0,155.6708550117372,
2016-04-16,430.5719909667969,8.60949993133545,0.0,1.0,0.00651005981490016,,50.011265973726466,1.0,430.5719909667969,66139.48307837479,1.0,8.60949993133545,1322.4916784374411,0.0,0.0,153.60841965095466,
2016-04-17,427.39898681640625,9.309100151062012,0.0,1.0,0.0064992099069058895,,45.9119549559951,1.0,427.39898681640625,65761.68379517383,1.0,9.309100151062012,1432.3433593320947,0.0,0.0,153.86485654778227,
2016-04-18,428.59100341796875,9.03600025177002,0.0,1.0,0.006986930035054684,,47.43149529395089,1.0,428.59100341796875,61341.81983612984,1.0,9.03600025177002,1293.2718957302825,0.0,0.0,143.1243757963541,
2016-04-19,435.5090026855469,8.714879989624023,0.0,1.0,0.007118340115994215,,49.973034993489975,1.0,435.5090026855469,61181.25793216886,1.0,8.714879989624023,1224.2854159275896,0.0,0.0,140.48218878346339,
2016-04-20,441.3890075683594,8.465789794921875,0.0,1.0,0.0072440798394382,,52.13795974867253,1.0,441.3890075683594,60930.99708334943,1.0,8.465789794921875,1168.649432717796,0.0,0.0,138.04375740805654,
2016-04-21,449.42498779296875,8.10216999053955,0.0,1.0,0.007433449849486351,,55.4697060562463,1.0,449.42498779296875,60459.812993024214,1.0,8.10216999053955,1089.960940692888,0.0,0.0,134.52703929509926,
2016-04-22,445.73699951171875,7.82125997543335,0.0,1.0,0.007283839862793684,,56.99043388300387,1.0,445.73699951171875,61195.33211988523,1.0,7.82125997543335,1073.7825271783968,0.0,0.0,137.29022312915794,
2016-04-23,450.2820129394531,8.294790267944336,0.0,1.0,0.007346440106630325,,54.28491841193288,1.0,450.2820129394531,61292.54528775966,1.0,8.294790267944336,1129.0897560654041,0.0,0.0,136.1203501948485,
2016-04-24,458.55499267578125,8.001350402832031,0.0,1.0,0.007251389790326357,,57.309700186793265,1.0,458.55499267578125,63236.84230676882,1.0,8.001350402832031,1103.423017406422,0.0,0.0,137.90459883070136,
2016-04-25,461.4259948730469,7.55433988571167,0.0,1.0,0.007283070124685764,,61.080915322037754,1.0,461.4259948730469,63355.97309561201,1.0,7.55433988571167,1037.24662214997,0.0,0.0,137.30473315237316,
2016-04-26,466.0889892578125,7.397039890289307,0.0,1.0,0.007095229811966419,,63.01020356395337,1.0,466.0889892578125,65690.47114890243,1.0,7.397039890289307,1042.5370405640522,0.0,0.0,140.93976185428917,
2016-04-27,444.68701171875,7.759970188140869,0.0,1.0,0.00672469986602664,,57.30524743488582,1.0,444.68701171875,66127.41394828941,1.0,7.759970188140869,1153.95041306519,0.0,0.0,148.70552142438746,
2016-04-28,449.010986328125,7.172530174255371,0.0,1.0,0.006686420179903507,,62.601477500893175,1.0,449.010986328125,67152.67276765798,1.0,7.172530174255371,1072.701083879368,0.0,0.0,149.55685899093933,
2016-04-29,455.09698486328125,7.457290172576904,0.0,1.0,0.006759290117770433,,61.02712571609912,1.0,455.09698486328125,67329.10955646272,1.0,7.457290172576904,1103.265290088881,0.0,0.0,147.94453005811388,
2016-04-30,448.3179931640625,8.813980102539062,0.0,1.0,0.006811860017478466,,50.86442083468223,1.0,448.3179931640625,65814.32854076991,1.0,8.813980102539062,1293.916798043909,0.0,0.0,146.80278182964895,
2016-05-01,451.875,8.846500396728516,0.0,1.0,0.006791300140321255,,51.07952068448512,1.0,451.875,66537.33315615536,1.0,8.846500396728516,1302.6225043721954,0.0,0.0,147.24721030407827,
2016-05-02,444.66900634765625,10.163200378417969,0.0,1.0,0.006714109797030687,,43.75285242746288,1.0,444.66900634765625,66229.03404771708,1.0,10.163200378417969,1513.7078012803188,0.0,0.0,148.94007250853264,
2016-05-03,450.3039855957031,9.311269760131836,0.0,1.0,0.006560000125318766,,48.36117921572572,1.0,450.3039855957031,68643.89893191073,1.0,9.311269760131836,1419.4008509533953,0.0,0.0,152.43902147812958,
2016-05-04,446.72198486328125,9.413769721984863,0.0,1.0,0.006322780158370733,,47.45410160395249,1.0,446.72198486328125,70652.77831491036,1.0,9.413769721984863,1488.8655759321264,0.0,0.0,158.1582745172785,
2016-05-05,447.97601318359375,9.82610034942627,0.0,1.0,0.0061927298083901405,,45.59041707830211,1.0,447.97601318359375,72339.02124660101,1.0,9.82610034942627,1586.7154959858742,0.0,0.0,161.4796755132386,
2016-05-06,459.6029968261719,9.346639633178711,0.0,1.0,0.0063985800370574,,49.173073410755315,1.0,459.6029968261719,71828.90487645374,1.0,9.346639633178711,1460.7365351449248,0.0,0.0,156.28467475728934,
2016-05-07,458.5360107421875,9.37051010131836,0.0,1.0,0.006489589810371399,,48.93394338027286,1.0,458.5360107421875,70657.16387950651,1.0,9.37051010131836,1443.9294894020559,0.0,0.0,154.0929441182616,
2016-05-08,458.5480041503906,9.482930183410645,0.0,1.0,0.006403840146958828,,48.35509650303769,1.0,458.5480041503906,71605.1609077335,1.0,9.482930183410645,1480.8193155655315,0.0,0.0,156.15630263270987,
2016-05-09,460.4830017089844,9.297730445861816,0.0,1.0,0.006398799829185009,,49.52638758353483,1.0,460.4830017089844,71963.9641810196,1.0,9.297730445861816,1453.0428664848598,0.0,0.0,156.2793065410465,
2016-05-10,450.8949890136719,9.361519813537598,0.0,1.0,0.006272430066019297,,48.16472089944597,1.0,450.8949890136719,71885.21582032171,1.0,9.361519813537598,1492.4869173517538,0.0,0.0,159.42784367058474,
2016-05-11,452.7279968261719,9.9962797164917,0.0,1.0,0.006188500206917524,,45.289648715938654,1.0,452.7279968261719,73156.3354106559,1.0,9.9962797164917,1615.2992457393518,0.0,0.0,161.59004065026886,
2016-05-12,454.7659912109375,10.05780029296875,0.0,1.0,0.006167060229927301,,45.21525363044415,1.0,454.7659912109375,73741.13017480589,1.0,10.05780029296875,1630.8905569237993,0.0,0.0,162.15181346003948,
2016-05-13,455.6700134277344,10.506600379943848,0.0,1.0032600164413452,0.006109429989010096,,43.36988149825964,1.0,454.18934868354216,74584.70172297794,1.0,10.472459988200983,1719.7349669025705,0.0,0.0,164.21499521985723,
2016-05-14,455.6709899902344,10.239700317382812,0.0,1.0035799741744995,0.006073419936001301,,44.50042246028352,1.0,454.0455187590298,75027.08437616206,1.0,10.203173220754566,1685.9858902041547,0.0,0.0,165.24132774445528,
2016-05-15,457.5679931640625,9.962349891662598,0.0,1.0,0.006060710176825523,,45.929725229485975,1.0,457.5679931640625,75497.42188855619,1.0,9.962349891662598,1643.7594936903374,0.0,0.0,164.99716548461976,
2016-05-16,454.1629943847656,11.171299934387207,0.0,1.0,0.006021929904818535,,40.65444460825663,1.0,454.1629943847656,75418.18014543153,1.0,11.171299934387207,1855.1029505422055,0.0,0.0,166.05972102063748,
2016-05-17,453.7829895019531,12.198800086975098,0.0,1.0,0.00602320022881031,,37.19898565978356,1.0,453.7829895019531,75339.1838663121,1.0,12.198800086975098,2025.3021024646525,0.0,0.0,166.02469816905256,
2016-05-18,454.6189880371094,13.558600425720215,0.0,1.0,0.006028370000422001,,33.5299347840292,1.0,454.6189880371094,75413.25233940268,1.0,13.558600425720215,2249.132091223843,0.0,0.0,165.88231975310035,
2016-05-19,438.7149963378906,14.769700050354004,0.0,1.0,0.006032169796526432,,29.703717397251772,1.0,438.7149963378906,72729.21869515684,1.0,14.769700050354004,2448.488777431132,0.0,0.0,165.77782684032545,
2016-05-20,442.6759948730469,13.635600090026855,0.0,1.0,0.006083779968321323,,32.46472410090864,1.0,442.6759948730469,72763.31444892687,1.0,13.635600090026855,2241.3039526459534,0.0,0.0,164.37149357916812,
2016-05-21,443.18798828125,14.015000343322754,0.0,1.0,0.005989700090140104,,31.622402955730255,1.0,443.18798828125,73991.6826571668,1.0,14.015000343322754,2339.8500980697568,0.0,0.0,166.953267267278,
2016-05-22,439.322998046875,14.286100387573242,0.0,1.0,0.005936299916356802,,30.751778730955852,1.0,439.322998046875,74006.19986135981,1.0,14.286100387573242,2406.566478928989,0.0,0.0,168.45510066710295,
2016-05-23,444.1549987792969,13.46150016784668,0.0,1.0,0.005909089930355549,,32.99446519639605,1.0,444.1549987792969,75164.70455080249,1.0,13.46150016784668,2278.100405731463,0.0,0.0,169.23079726082798,
2016-05-24,445.9809875488281,12.7322998046875,0.0,1.0000200271606445,0.0059618400409817696,,35.027527971391045,1.0,445.97205599481975,74805.92979401472,1.0,12.732044817980597,2135.6325760445598,0.0,0.0,167.73680948943502,
2016-05-25,449.5989990234375,12.526000022888184,0.0,1.0,0.005755960009992123,,35.893261871459835,1.0,449.5989990234375,78110.1672428146,1.0,12.526000022888184,2176.179125835401,0.0,0.0,173.73296518114074,
2016-05-26,453.3840026855469,12.430399894714355,0.0,1.0,0.005668940022587776,,36.4738066776383,1.0,453.3840026855469,79976.85649857778,1.0,12.430399894714355,2192.720304886924,0.0,0.0,176.3998200749206,
2016-05-27,473.4639892578125,11.29580020904541,0.0,1.0,0.005679219961166382,,41.915046344275254,1.0,473.4639892578125,83367.78509994071,1.0,11.29580020904541,1988.9703667553513,0.0,0.0,176.08051930332752,
2016-05-28,530.0399780273438,11.892900466918945,0.0,1.0,0.005681669805198908,,44.56776372607274,1.0,530.0399780273438,93289.47232067946,1.0,11.892900466918945,2093.205144733431,0.0,0.0,176.004596234186,
2016-05-29,526.2329711914062,12.3503999710083,0.0,1.0,0.00566249992698431,,42.608577246623696,1.0,526.2329711914062,92932.97624317379,1.0,12.3503999710083,2181.0861157195245,0.0,0.0,176.60044377829638,
2016-05-30,533.864013671875,12.725299835205078,0.0,1.0,0.005748180206865072,,41.95296146931781,1.0,533.864013671875,92875.30913423335,1.0,12.725299835205078,2213.796258511034,0.0,0.0,173.9681019056599,
2016-05-31,531.385986328125,14.077300071716309,0.0,1.0,0.0057061598636209965,,37.74772034559169,1.0,531.385986328125,93124.97354235004,1.0,14.077300071716309,2467.0356961894126,0.0,0.0,175.2492085571229,
2016-06-01,536.9199829101562,14.001500129699707,0.0,1.0,0.005809389986097813,,38.3473183542135,1.0,536.9199829101562,92422.78177141405,1.0,14.001500129699707,2410.1498028546994,0.0,0.0,172.13511270426923,
2016-06-02,537.9719848632812,13.73799991607666,0.0,1.0,0.005765609908849001,,39.15941098774711,1.0,537.9719848632812,93307.0383477743,1.0,13.73799991607666,2382.748769560652,0.0,0.0,173.44218839106856,
2016-06-03,569.1939697265625,13.846699714660645,0.0,1.0,0.005826590117067099,,41.106832780081874,1.0,569.1939697265625,97689.03566071931,1.0,13.846699714660645,2376.4670993590653,0.0,0.0,171.62696876013734,
2016-06-04,572.7269897460938,13.740400314331055,0.0,1.0,0.005780179984867573,,41.68197262409794,1.0,572.7269897460938,99084.62906786375,1.0,13.740400314331055,2377.1578653784522,0.0,0.0,173.00499337702036,
2016-06-05,574.9769897460938,13.975000381469727,0.0,1.0,0.005795840173959732,,41.143253957151195,1.0,574.9769897460938,99205.11478722646,1.0,13.975000381469727,2411.212173216635,0.0,0.0,172.5375389909687,
2016-06-06,585.5369873046875,13.934100151062012,0.0,1.0,0.005769229959696531,,42.021873027807956,1.0,585.5369873046875,101493.09204091554,1.0,13.934100151062012,2415.2443650894033,0.0,0.0,173.33335765534318,
2016-06-07,576.5969848632812,14.51200008392334,0.0,1.0,0.005779619794338942,,39.73242706234863,1.0,576.5969848632812,99763.82623439177,1.0,14.51200008392334,2510.8918233925433,0.0,0.0,173.02176191234696,
2016-06-08,581.64501953125,14.417699813842773,0.0,1.0,0.005770440213382244,,40.34242819876156,1.0,581.64501953125,100797.3392016705,1.0,14.417699813842773,2498.544180460729,0.0,0.0,173.29700387171454,
2016-06-09,574.6300048828125,14.398599624633789,0.0,1.0,0.005787559784948826,,39.90874250713305,1.0,574.6300048828125,99287.09615703666,1.0,14.398599624633789,2487.8532852617614,0.0,0.0,172.78439224085562,
2016-06-10,577.469970703125,13.908599853515625,0.0,1.0,0.005736109800636768,,41.518914684799135,1.0,577.469970703125,100672.75396977579,1.0,13.908599853515625,2424.7443540867407,0.0,0.0,174.33418026429507,
2016-06-11,606.7269897460938,14.19159984588623,0.0,1.0,0.005765929818153381,,42.75254350001757,1.0,606.7269897460938,105226.21829975836,1.0,14.19159984588623,2461.285567716342,0.0,0.0,173.43256535166498,
2016-06-12,672.7839965820312,15.74370002746582,0.0,1.0,0.005852019879966974,,42.73353756793635,1.0,672.7839965820312,114966.11603886556,1.0,15.74370002746582,2690.301870190275,0.0,0.0,170.88116932467486,
2016-06-13,704.3759765625,17.602699279785156,0.0,1.0,0.005823909770697355,,40.01522524283543,1.0,704.3759765625,120945.5510637415,1.0,17.602699279785156,3022.4883236261758,0.0,0.0,171.7059568868046,
2016-06-14,685.5590209960938,18.893199920654297,0.0,1.0,0.0071051898412406445,,36.28601951364689,1.0,685.5590209960938,96487.08005195082,1.0,18.893199920654297,2659.0703897864237,0.0,0.0,140.74219300879216,
2016-06-15,694.468994140625,18.354299545288086,0.0,1.0,0.006886700168251991,,37.83685628683711,1.0,694.468994140625,100842.05456513984,1.0,18.354299545288086,2665.180579503412,0.0,0.0,145.20742526443166,
2016-06-16,766.3079833984375,20.588600158691406,0.0,0.9999989867210388,0.0066761900670826435,,37.220013866505795,1.0,766.3087598829817,114782.22993931301,1.0,20.588621020707926,3083.884663530587,0.0,0.0,149.78587737512058,
2016-06-17,748.9089965820312,15.376799583435059,0.0,0.9999989867210388,0.006693220231682062,,48.703827641013625,1.0,748.9097554365303,111890.68500048805,1.0,15.376815164438355,2297.3694352159005,0.0,0.0,149.40476364240754,
2016-06-18,756.2269897460938,11.330699920654297,0.0,0.9999989867210388,0.006604020018130541,,66.74141889219011,1.0,756.2277560157688,114510.0995560225,1.0,11.330711401825775,1715.727676407283,0.0,0.0,151.4227673410532,
2016-06-19,763.781005859375,12.234199523925781,0.0,0.9999989867210388,0.006812519859522581,,62.429994244060566,1.0,763.7817797833834,112114.31623083746,1.0,12.234211920595326,1795.8405665158896,0.0,0.0,146.78841417588444,
2016-06-20,737.2260131835938,11.839500427246094,0.0,1.0,0.0066260299645364285,,62.26833790106758,1.0,737.2260131835938,111262.1007042445,1.0,11.839500427246094,1786.8166142641962,0.0,0.0,150.91993325598585,
2016-06-21,666.6519775390625,13.306699752807617,0.0,1.0,0.006171740125864744,,50.09897194068753,1.0,666.6519775390625,108016.85812162345,1.0,13.306699752807617,2156.0693550659134,0.0,0.0,162.0288572762753,
2016-06-22,596.1160278320312,13.095100402832031,0.0,1.0,0.0064947898499667645,,45.52206623044382,1.0,596.1160278320312,91783.72843504425,1.0,13.095100402832031,2016.2469772442355,0.0,0.0,153.9695699322923,
2016-06-23,623.9769897460938,13.676199913024902,0.0,1.0,0.006380539853125811,,45.62502696029123,1.0,623.9769897460938,97793.76104678807,1.0,13.676199913024902,2143.4236330841136,0.0,0.0,156.7265502636274,
2016-06-24,665.2990112304688,14.332099914550781,0.0,1.0000100135803223,0.006433719769120216,,46.420204659264094,1.0,665.2923492720915,103408.14258396672,1.0,14.33195640035419,2227.6537413612955,0.0,0.0,155.43263453594116,
2016-06-25,665.1229858398438,14.282999992370605,0.0,1.0000100135803223,0.006413590162992477,,46.56745685046035,1.0,665.1163256440933,103705.25227472722,1.0,14.282856969835107,2226.9898183993705,0.0,0.0,155.92047327104757,
2016-06-26,629.3670043945312,13.850199699401855,0.0,1.0000100135803223,0.006399950012564659,,45.44100576554947,1.0,629.3607022405877,98339.3625198526,1.0,13.850061010703456,2164.110605897006,0.0,0.0,156.25278504004865,
2016-06-27,655.2750244140625,13.883899688720703,0.0,0.9999510049819946,0.006398490164428949,,47.19675589030715,1.0,655.3071311987546,102410.8825011446,1.0,13.884579963966035,2169.8712246062832,0.0,0.0,156.27921264003973,
2016-06-28,647.0009765625,12.175600051879883,0.0,1.0,0.006772669963538647,,53.13914499537167,1.0,647.0009765625,95531.15389435705,1.0,12.175600051879883,1797.754817144266,0.0,0.0,147.65225610927465,
2016-06-29,639.8900146484375,12.611200332641602,0.0,1.0,0.006777190137654543,,50.73981839715991,1.0,639.8900146484375,94418.18831275868,1.0,12.611200332641602,1860.8302373830254,0.0,0.0,147.5537766668121,
2016-06-30,673.3369750976562,12.46150016784668,0.0,1.0,0.00665713008493185,,54.03338009295292,1.0,673.3369750976562,101145.23323221935,1.0,12.46150016784668,1871.902758225018,0.0,0.0,150.21488047281218,
2016-07-01,676.2960205078125,12.19950008392334,0.0,1.0,0.006786730140447617,,55.43637164272364,1.0,676.2960205078125,99649.75864845683,1.0,12.19950008392334,1797.5519626479102,0.0,0.0,147.34636257896727,
2016-07-02,703.7020263671875,12.128399848937988,0.0,1.0,0.00669925007969141,,58.02101143860346,1.0,703.7020263671875,105041.91036254051,1.0,12.128399848937988,1810.411569155314,0.0,0.0,149.270438945319,
2016-07-03,658.6640014648438,11.720199584960938,0.0,1.0,0.006607459858059883,,56.19904308711813,1.0,658.6640014648438,99684.9039743155,1.0,11.720199584960938,1773.7829418160527,0.0,0.0,151.34409008632633,
2016-07-04,683.6619873046875,11.470999717712402,0.0,1.0,0.007027689833194017,,59.59916346689845,1.0,683.6619873046875,97281.18393551379,1.0,11.470999717712402,1632.2575398150352,0.0,0.0,142.29427076828028,
2016-07-05,670.6270141601562,10.61139965057373,0.0,1.0,0.006698859855532646,,63.19873308361326,1.0,670.6270141601562,100110.6201089249,1.0,10.61139965057373,1584.0605534999638,0.0,0.0,149.27913429538182,
2016-07-06,677.3309936523438,10.528900146484375,0.0,1.0,0.006690649781376123,,64.33065032709102,1.0,677.3309936523438,101235.45780825958,1.0,10.528900146484375,1573.673782147779,0.0,0.0,149.46231422597663,
2016-07-07,640.56201171875,10.109399795532227,0.0,0.9999909996986389,0.006598399952054024,,63.3630111257289,1.0,640.5677770217854,97078.38511961505,1.0,10.10949078399589,1532.0986707368745,0.0,0.0,151.55052845612224,
2016-07-08,666.5230102539062,11.394599914550781,0.0,0.9999989867210388,0.0067154401913285255,,58.49463914944162,1.0,666.5236856283341,99252.31872581788,1.0,11.394611460470845,1696.7763229079658,0.0,0.0,148.91041513738915,
2016-07-09,650.9600219726562,10.965499877929688,0.0,0.9999989867210388,0.006679079961031675,,59.364372734420115,1.0,650.9606815774195,97462.52863726857,1.0,10.965510989051271,1641.7680192341816,0.0,0.0,149.72106825422333,
2016-07-10,649.3599853515625,10.947600364685059,0.0,0.9999989867210388,0.006674120202660561,,59.31528040119898,1.0,649.3606433350407,97295.21879044113,1.0,10.947611457669424,1640.3061425715593,0.0,0.0,149.83233090743568,
2016-07-11,647.6589965820312,10.458999633789062,0.0,1.0001599788665771,0.006533899810165167,,61.92360830472644,1.0,647.5554014028689,99122.88455577947,1.0,10.457326682518966,1600.7284987010958,0.0,0.0,153.07243880761231,
2016-07-12,664.551025390625,10.51609992980957,0.0,1.0,0.006349669769406319,,63.193677297307595,1.0,664.551025390625,104659.1475658362,1.0,10.51609992980957,1656.1648576557084,0.0,0.0,157.48850512166052,
2016-07-13,654.468017578125,10.500499725341797,0.0,1.0,0.006410629954189062,,62.32732105107709,1.0,654.468017578125,102091.06160471159,1.0,10.500499725341797,1637.9825072386507,0.0,0.0,155.9909099645573,
2016-07-14,658.0780029296875,11.513199806213379,0.0,1.0,0.006384919863194227,,57.15856703664082,1.0,658.0780029296875,103067.54305925875,1.0,11.513199806213379,1803.186265904611,0.0,0.0,156.61903695369534,
2016-07-15,663.2550048828125,11.951600074768066,0.0,1.0,0.006442009937018156,,55.49508021800869,1.0,663.2550048828125,102957.77426102769,1.0,11.951600074768066,1855.2594906893548,0.0,0.0,155.2310551794763,
2016-07-16,660.7670288085938,11.652799606323242,0.0,1.0,0.006571940146386623,,56.704573246933464,1.0,660.7670288085938,100543.67722321633,1.0,11.652799606323242,1773.11407997685,0.0,0.0,152.16206747558692,
2016-07-17,679.458984375,11.158699989318848,0.0,1.0,0.006537990178912878,,60.890514578345226,1.0,679.458984375,103924.74839844114,1.0,11.158699989318848,1706.7477441782103,0.0,0.0,152.95220283831594,
2016-07-18,673.1060180664062,11.03439998626709,0.0,1.0,0.006481879856437445,,61.00069046836468,1.0,673.1060180664062,103844.26014899282,1.0,11.03439998626709,1702.3456513635213,0.0,0.0,154.27623191856222,
2016-07-19,672.864013671875,11.619099617004395,0.0,1.0000100135803223,0.006405250169336796,,57.91016824463297,1.0,672.8572759614967,105048.82649127564,1.0,11.618983269382163,1813.996223383644,0.0,0.0,156.12349044032172,
2016-07-20,665.6849975585938,12.450599670410156,0.0,1.0,0.006394760217517614,,53.466099238629226,1.0,665.6849975585938,104098.50798393288,1.0,12.450599670410156,1947.0002387741383,0.0,0.0,156.3780291965647,
2016-07-21,665.0120239257812,12.650699615478516,0.0,1.0,0.006416330114006996,,52.56721320867653,1.0,665.0120239257812,103643.67358126488,1.0,12.650699615478516,1971.641014520395,0.0,0.0,155.85233026227516,
2016-07-22,650.6190185546875,14.66189956665039,0.0,1.0,0.006302929949015379,,44.37481075334673,1.0,650.6190185546875,103224.85317424872,1.0,14.66189956665039,2326.2037949415603,0.0,0.0,158.65637220927965,
2016-07-23,655.5560302734375,14.299699783325195,0.0,1.0,0.00631672004237771,,45.84404149784165,1.0,655.5560302734375,103781.08035110515,1.0,14.299699783325195,2263.7855860939135,0.0,0.0,158.31000792993584,
2016-07-24,661.2849731445312,12.749500274658203,0.0,1.0,0.006285510025918484,,51.86752099287746,1.0,661.2849731445312,105207.84636691428,1.0,12.749500274658203,2028.3955036401608,0.0,0.0,159.09607905746245,
2016-07-25,654.0969848632812,13.836099624633789,0.0,0.9999989867210388,0.00624629994854331,,47.27466573735326,1.0,654.0976476466661,104717.51120690613,1.0,13.836113644476649,2215.087289853969,0.0,0.0,160.09461520563818,
2016-07-26,651.7839965820312,11.989500045776367,0.0,1.0,0.005997620057314634,,54.36290037895618,1.0,651.7839965820312,108673.77232192665,1.0,11.989500045776367,1999.0429422340783,0.0,0.0,166.73280241892124,
2016-07-27,654.3519897460938,12.972800254821777,0.0,1.0,0.005969009827822447,,50.44030408954164,1.0,654.3519897460938,109624.88061186654,1.0,12.972800254821777,2173.358836561739,0.0,0.0,167.53197412054016,
2016-07-28,655.0349731445312,12.843600273132324,0.0,1.0,0.0059736198745667934,,51.00088442605976,1.0,655.0349731445312,109654.61259652622,1.0,12.843600273132324,2150.053157519291,0.0,0.0,167.40268396681668,
2016-07-29,656.9920043945312,12.794599533081055,0.0,1.0000799894332886,0.006110779941082001,,51.34916514548554,1.0,656.9394561797266,107513.60885664645,1.0,12.793576182172508,2093.7752065108057,0.0,0.0,163.65832169963727,
2016-07-30,655.0469970703125,12.461000442504883,0.0,1.0000100135803223,0.006120610050857067,,52.567769345062025,1.0,655.0404377702746,107023.15482074968,1.0,12.460875664525531,2035.9082410028675,0.0,0.0,163.3840426478879,
2016-07-31,624.6810302734375,11.875900268554688,0.0,0.9999629855155945,0.005944909993559122,,52.60073056755822,1.0,624.7041533755806,105078.29907437354,1.0,11.87633986515142,1997.6585484761522,0.0,0.0,168.20489908156418,
2016-08-01,606.27197265625,10.94159984588623,0.0,0.9999989867210388,0.00590626010671258,,55.40981037468604,1.0,606.2725869795071,102649.04723163311,1.0,10.94161093279039,1852.5428356009734,0.0,0.0,169.31170802730486,
2016-08-02,547.4650268554688,8.787280082702637,0.0,0.9999949932098389,0.005689609795808792,,62.30198897758237,1.0,547.4677679117027,96221.89332891593,1.0,8.787324078990379,1544.4433622101326,0.0,0.0,175.75809749668204,
2016-08-03,566.35498046875,10.293899536132812,0.0,0.9999960064888,0.005645850207656622,,55.01850668745859,1.0,566.35724222274,100313.49746061054,1.0,10.29394064510007,1823.268269174541,0.0,0.0,177.1205345003052,
2016-08-04,578.2890014648438,11.042799949645996,0.0,0.9999960064888,0.005815600045025349,,52.3679686403612,1.0,578.2913108776705,99437.54676862809,1.0,11.042844049367387,1898.8238297253579,0.0,0.0,171.95061537015332,
2016-08-05,575.0430297851562,10.925399780273438,0.0,0.9998329877853394,0.006447209976613522,,52.63359157103213,1.0,575.1390850374862,89192.53938851932,1.0,10.927224760280746,1694.5934473832883,0.0,0.0,155.07994797937607,
2016-08-06,587.7780151367188,10.881099700927734,0.0,0.9995570182800293,0.006336600054055452,,54.01825470697637,1.0,588.03850544527,92759.21000577245,1.0,10.885921965363417,1717.1826544368666,0.0,0.0,157.74342861363144,
2016-08-07,592.6900024414062,10.911600112915039,0.0,0.9995570182800293,0.006177769973874092,,54.31742332088349,1.0,592.9526696348623,95939.15036459817,1.0,10.916435894463518,1766.2684365168022,0.0,0.0,161.79900231105643,
2016-08-08,591.0540161132812,11.245400428771973,0.0,0.9995570182800293,0.006026780232787132,,52.5596238085962,1.0,591.3159582735234,98071.27409388605,1.0,11.250384143290098,1865.9051756349588,0.0,0.0,165.8525746205576,
