2017-01-12,XRP,0.006422929931432009,5014.830006697701
2017-01-13,XRP,0.0065964600071311,5150.31705699568
2017-01-14,XRP,0.006863490212708712,5358.806189201846
2017-01-15,XRP,0.0067261201329529285,5251.551773329965
2017-01-16,XRP,0.006788009777665138,5299.873341636013
2017-01-17,XRP,0.006800489965826273,5309.617496211546
2017-01-18,BTC,886.6179809570312,5133.218425616356
2017-01-19,BTC,899.072998046875,5205.328764668967
2017-01-20,BTC,895.0260009765625,5181.898019549948
2017-01-21,ETH,10.909199714660645,5279.556701547432
2017-01-22,ETH,10.703200340270996,5179.862369605569
2017-01-23,BTC,921.0120239257812,5107.889785912803
2017-01-24,ETH,10.632499694824219,4968.93934105567
2017-01-25,ETH,10.570500373840332,4939.964887822858
2017-01-26,ETH,10.589099884033203,4948.657090087083
2017-01-27,BTC,919.75,4910.848553050188
2017-01-28,BTC,921.5900268554688,4920.673063211375
2017-01-29,BTC,919.4959716796875,4909.492212077923
2017-01-30,BTC,920.3820190429688,4914.22311113952
2017-01-31,BTC,970.4030151367188,5181.301704549817
2017-02-01,BTC,989.0230102539062,5280.719998737414
2017-02-02,BTC,1011.7999877929688,5402.3337929103545
2017-02-03,BTC,1029.9100341796875,5499.029302661797
2017-02-04,BTC,1042.9000244140625,5568.387144191143
2017-02-05,BTC,1027.3399658203125,5485.306860167775
2017-02-06,BTC,1038.1500244140625,5543.0253277986585
2017-02-07,BTC,1061.3499755859375,5666.897517679862
2017-02-08,BTC,1063.0699462890625,5676.081008453149
2017-02-09,BTC,994.3829956054688,5309.338728074833
2017-02-10,USDT,0.9999989867210388,5256.378074262286
2017-02-11,ETH,11.349499702453613,5236.519469131896
2017-02-12,ETH,11.399200439453125,5259.450777449555
2017-02-13,ETH,11.269499778747559,5199.6084890007405
2017-02-14,USDT,1.0,5147.742394322958
2017-02-15,ETH,12.919699668884277,5055.114400383537
2017-02-16,ETH,12.90369987487793,5048.854131866658
2017-02-17,ETH,12.67650032043457,4959.957348747663
2017-02-18,ETH,12.810199737548828,5012.270162984741
2017-02-19,ETH,12.758500099182129,4992.041551399321
2017-02-20,ETH,12.430100440979004,4863.548019520882
2017-02-21,BTC,1115.300048828125,4972.506801251819
2017-02-22,BTC,1117.43994140625,4982.047400133577
2017-02-23,BTC,1166.719970703125,5201.759827387637
2017-02-24,BTC,1173.6800537109375,5232.790992615317
2017-02-25,BTC,1143.8399658203125,5099.750525037116
2017-02-26,ETH,14.520000457763672,5410.832446512968
2017-02-27,ETH,15.396499633789062,5737.457104327235
2017-02-28,ETH,15.81719970703125,5894.229661819276
2017-03-01,ETH,17.349700927734375,6465.311415805551
2017-03-02,ETH,19.03019905090332,7091.543749447443
2017-03-03,ETH,19.458999633789062,7251.334936349319
2017-03-04,ETH,18.618900299072266,6938.274564774117
2017-03-05,ETH,19.30229949951172,7192.94112476597
2017-03-06,ETH,19.60569953918457,7306.00219413098
2017-03-07,ETH,18.888599395751953,7038.777083858366
2017-03-08,XRP,0.00650897016748786,6941.520090051179
2017-03-09,XRP,0.006498119793832302,6929.948660965388
2017-03-10,XRP,0.006227380130439997,6641.217146723909
2017-03-11,ETH,21.47249984741211,7302.859078166462
2017-03-12,ETH,23.437700271606445,7971.229405805508
2017-03-13,ETH,28.592899322509766,9724.527459417173
2017-03-14,ETH,28.654600143432617,9745.512086424218
2017-03-15,ETH,35.05590057373047,11922.612810218408
2017-03-16,ETH,46.34579849243164,15762.339627918038
2017-03-17,ETH,46.827999114990234,15926.337449269704
2017-03-18,ETH,34.16019821166992,11617.98185562104
2017-03-19,ETH,44.7401008605957,15216.237235985469
2017-03-20,ETH,43.390201568603516,14757.132596600703
2017-03-21,ETH,43.14509963989258,14673.772724304394
2017-03-22,ETH,42.342098236083984,14400.669632756775
2017-03-23,XRP,0.010582000017166138,20664.16374952078
2017-03-24,XRP,0.01051810011267662,20539.38222544139
2017-03-25,XRP,0.009115669876337051,17800.7649504472
2017-03-26,XRP,0.009545310400426388,18639.752110606885
2017-03-27,XRP,0.009597220458090305,18741.12027636706
2017-03-28,XRP,0.009513880126178265,18578.376157790597
2017-03-29,XRP,0.010101299732923508,19725.468855179715
2017-03-30,XRP,0.013275500386953354,25923.938140976818
2017-03-31,XRP,0.020889300853013992,40791.90443578206
2017-04-01,XRP,0.021891500800848007,42748.96584177413
2017-04-02,XRP,0.06115899980068207,119429.18017275233
2017-04-03,XRP,0.033022500574588776,64485.197333678385
2017-04-04,XRP,0.03745489940047264,73140.63250592063
2017-04-05,XRP,0.0355444997549057,69410.07013217443
2017-04-06,XRP,0.03266479820013046,63786.68850477947
2017-04-07,XRP,0.03631950169801712,70923.46713015893
2017-04-08,XRP,0.035849299281835556,70005.27210959246
2017-04-09,XRP,0.03402020037174225,66433.47100101903
2017-04-10,XRP,0.033598098903894424,65609.20584921681
2017-04-11,BTC,1205.010009765625,65933.07258267801
2017-04-12,BTC,1200.3699951171875,65679.19052350771
2017-04-13,ETH,50.219398498535156,70547.82195174636
2017-04-14,ETH,47.574100494384766,66831.72780913023
2017-04-15,ETH,49.10150146484375,68977.40885937236
2017-04-16,ETH,48.71849822998047,68439.36888223352
2017-04-17,ETH,48.30459976196289,67857.92752091064
2017-04-18,ETH,50.70750045776367,71233.50380265416
2017-04-19,ETH,48.305301666259766,67858.9135506291
2017-04-20,ETH,49.67219924926758,69779.12068562934
2017-04-21,ETH,48.22439956665039,67745.26290786143
2017-04-22,BTC,1231.7099609375,67599.66674093246
2017-04-23,BTC,1207.2099609375,66255.0386323051
2017-04-24,BTC,1250.1500244140625,68611.70868686953
2017-04-25,BTC,1265.489990234375,69453.60865533381
2017-04-26,BTC,1281.0799560546875,70309.22931878408
2017-04-27,ETH,62.167701721191406,82081.53102032255
2017-04-28,ETH,70.1592025756836,92632.90427566257
2017-04-29,XRP,0.05286819860339165,109015.93766570676
2017-04-30,XRP,0.0516074001789093,106416.1304832549
2017-05-01,XRP,0.05511470139026642,113648.29916561353
2017-05-02,XRP,0.053908199071884155,111160.45231232859
2017-05-03,XRP,0.06049000099301338,124732.34102646045
2017-05-04,XRP,0.07891439646482468,162724.0411664848
2017-05-05,XRP,0.09355050325393677,192904.16735841657
2017-05-06,XRP,0.10179100185632706,209896.34234648006
2017-05-07,XRP,0.14176300168037415,292319.9004836095
2017-05-08,XRP,0.19821199774742126,408719.5584841026
2017-05-09,XRP,0.16007399559020996,330077.7629303118
2017-05-10,XRP,0.18606600165367126,383674.1211886616
2017-05-11,XRP,0.1831350028514862,377630.3067376663
2017-05-12,XRP,0.2060679942369461,424918.87766327185
2017-05-13,XRP,0.21487799286842346,443085.3801546672
2017-05-14,XRP,0.22022299468517303,454106.9469995886
2017-05-15,XRP,0.2707200050354004,558233.4176959398
2017-05-16,XRP,0.3498609960079193,721424.7040755914
2017-05-17,XRP,0.39413198828697205,812712.923878537
2017-05-18,XRP,0.36486899852752686,752371.6913077106
2017-05-19,XRP,0.327800989151001,675936.2555195895
2017-05-20,ETH,126.52100372314453,653663.5209439697
2017-05-21,XRP,0.336201012134552,618740.5388508057
2017-05-22,ETH,174.26100158691406,675882.2854280054
2017-05-23,ETH,181.95199584960938,705712.2917526938
2017-05-24,ETH,190.04600524902344,737105.4177036154
2017-05-25,ETH,174.4459991455078,676599.8101269471
2017-05-26,ETH,160.4029998779297,622133.1517650612
2017-05-27,ETH,157.75799560546875,611874.3358719017
2017-05-28,ETH,170.51100158691406,661337.6739126693
2017-05-29,ETH,194.90899658203125,755966.8363012272
2017-05-30,ETH,231.91099548339844,899481.4227842343
2017-05-31,ETH,230.66900634765625,894664.2895880641
2017-06-01,ETH,222.23899841308594,861967.9721268574
2017-06-02,XRP,0.30344799160957336,776106.5023674819
2017-06-03,XRP,0.29458001255989075,753425.5277239835
2017-06-04,XRP,0.2994129955768585,765786.4912136557
2017-06-05,ETH,248.46400451660156,767826.5804160399
2017-06-06,ETH,264.46600341796875,817277.4460259799
2017-06-07,ETH,258.0710144042969,797515.0560744901
2017-06-08,ETH,261.6659851074219,808624.5689677023
2017-06-09,BTC,2823.81005859375,805748.8755402918
2017-06-10,ETH,337.6679992675781,956074.8391788602
2017-06-11,ETH,340.6090087890625,964402.0280489209
2017-06-12,ETH,401.489990234375,1136780.7392997125
2017-06-13,ETH,397.5369873046875,1125588.1873004937
2017-06-14,ETH,359.0530090332031,1016624.4613428086
2017-06-15,ETH,361.9330139160156,1024778.9213779372
2017-06-16,ETH,370.22698974609375,1048262.525465666
2017-06-17,ETH,379.41400146484375,1074274.675774816
2017-06-18,ETH,371.4580078125,1051748.0360927272
2017-06-19,XRP,0.296068012714386,1083214.5374040774
2017-06-20,XRP,0.3244270086288452,1186970.6857265215
2017-06-21,XRP,0.29636600613594055,1084304.7963730195
2017-06-22,XRP,0.2978479862213135,1089726.8693551754
2017-06-23,XRP,0.3199779987335205,1170693.2359895944
2017-06-24,XRP,0.3111099898815155,1138248.1365739184
2017-06-25,XRP,0.29842299222946167,1091830.625385455
2017-06-26,USDT,1.01010000705719,1077685.5724359306
2017-06-27,USDT,1.0071300268173218,1074516.8714829916
2017-06-28,USDT,1.0117900371551514,1079488.6820694625
2017-06-29,USDT,1.017799973487854,1085900.7418969658
2017-06-30,USDT,1.0058300495147705,1073129.9129901042
2017-07-01,USDT,1.0199700593948364,1088216.027766248
2017-07-02,USDT,1.020259976387024,1088525.3430394898
2017-07-03,USDT,1.000749945640564,1067709.900502768
2017-07-04,BTC,2601.639892578125,1072552.1579885238
2017-07-05,BTC,2601.989990234375,1072696.4892611909
2017-07-06,BTC,2608.56005859375,1075405.0658851436
2017-07-07,BTC,2518.659912109375,1038342.8281825422
2017-07-08,USDT,0.9997249841690063,1019556.3880000751
2017-07-09,BTC,2518.43994140625,988620.2214224982
2017-07-10,USDT,1.007949948310852,976849.4683316052
2017-07-11,USDT,1.0122900009155273,981055.6078194964
2017-07-12,USDT,0.9974560141563416,966679.326434461
2017-07-13,USDT,1.0038299560546875,972856.5991899288
2017-07-14,USDT,1.003000020980835,972052.2719145505
2017-07-15,USDT,1.0019700527191162,971054.0835118977
2017-07-16,USDT,0.9991610050201416,968331.7094933663
2017-07-17,USDT,0.9968879818916321,966128.8209091554
2017-07-18,USDT,0.9982159733772278,967415.8369746128
2017-07-19,ETH,199.7030029296875,816024.1385763601
2017-07-20,BTC,2817.60009765625,1001260.1860646764
2017-07-21,BTC,2667.760009765625,948013.1286110255
2017-07-22,BTC,2810.1201171875,998602.1060049367
2017-07-23,BTC,2730.39990234375,970272.7922694758
2017-07-24,BTC,2754.860107421875,978964.9517807122
2017-07-25,BTC,2576.47998046875,915575.9281744544
2017-07-26,BTC,2529.449951171875,898863.3734284539
2017-07-27,USDT,0.9972749948501587,890182.8636328158
2017-07-28,BTC,2809.010009765625,926569.453656557
2017-07-29,BTC,2726.449951171875,899336.5039272511
2017-07-30,BTC,2757.179931640625,909472.9794523711
2017-07-31,BTC,2875.340087890625,948448.8432050499
2017-08-01,BTC,2718.260009765625,896635.0007258077
2017-08-02,ETH,219.95199584960938,861005.7997896468
2017-08-03,ETH,225.3419952392578,882105.0433651544
2017-08-04,ETH,223.072998046875,873223.0155626707
2017-08-05,ETH,256.5069885253906,1004100.9355420674
2017-08-06,ETH,261.5669860839844,1023908.3813806109
2017-08-07,ETH,269.17999267578125,1053709.6241656763
2017-08-08,ETH,296.7690124511719,1161707.3076846038
2017-08-09,ETH,296.0270080566406,1158802.7189597185
2017-08-10,ETH,295.8919982910156,1158274.220953677
2017-08-11,ETH,308.864013671875,1209053.3940852412
2017-08-12,ETH,310.60101318359375,1215852.9079884668
2017-08-13,BTC,4073.260009765625,1262149.3081893893
2017-08-14,BTC,4325.1298828125,1340194.2611896165
2017-08-15,BTC,4181.93017578125,1295822.0849157982
2017-08-16,BTC,4376.6298828125,1356152.164494565
2017-08-17,BTC,4331.68994140625,1342226.975378235
2017-08-18,BTC,4160.6201171875,1289218.9032757622
2017-08-19,BTC,4193.7001953125,1299469.169062925
2017-08-20,BTC,4087.659912109375,1266611.2936107926
2017-08-21,ETH,321.59100341796875,1337857.3326601451
2017-08-22,XRP,0.23928600549697876,1651420.0543668119
2017-08-23,XRP,0.24682700634002686,1703463.8836594694
2017-08-24,XRP,0.21895800530910492,1511127.407056725
2017-08-25,XRP,0.21782800555229187,1503328.7718797328
2017-08-26,XRP,0.2125770002603531,1467089.2290502903
2017-08-27,XRP,0.20299500226974487,1400959.562964186
2017-08-28,ETH,347.74700927734375,1386402.9319326654
2017-08-29,XRP,0.2185640037059784,1336233.7646510454
2017-08-30,ETH,378.4849853515625,1350807.1310243797
2017-08-31,ETH,383.0419921875,1367071.0188095013
2017-09-01,XRP,0.2484789937734604,1315573.5117068423
2017-09-02,ETH,348.9840087890625,1172263.0771405492
2017-09-03,BTC,4582.9599609375,1161631.7672516538
2017-09-04,XRP,0.20496800541877747,1030205.4081483528
2017-09-05,USDT,1.00423002243042,993880.3834635426
2017-09-06,USDT,1.0050899982452393,994731.4963296301
2017-09-07,BTC,4599.8798828125,985400.2550373608
2017-09-08,BTC,4228.75,905895.6830719258
2017-09-09,USDT,1.0012500286102295,891835.6735310933
2017-09-10,USDT,1.0054500102996826,895576.6906514931
2017-09-11,USDT,1.0010700225830078,891675.3381583695
2017-09-12,USDT,1.0052900314331055,895434.1939162645
2017-09-13,USDT,1.0025399923324585,892984.6729140362
2017-09-14,USDT,1.0031299591064453,893510.1694435793
2017-09-15,USDT,1.005370020866394,895505.4422838788
2017-09-16,USDT,1.0019899606704712,892494.7474771175
2017-09-17,USDT,1.0065699815750122,896574.2739804599
2017-09-18,USDT,1.0024100542068481,892868.9341350503
2017-09-19,ETH,282.8039855957031,851757.0163456077
2017-09-20,ETH,283.74200439453125,854582.1678076106
2017-09-21,ETH,258.5799865722656,778798.4931879499
2017-09-22,USDT,1.0045900344848633,770930.2626828378
2017-09-23,ETH,286.1679992675781,826358.9442134517
2017-09-24,ETH,282.4830017089844,815717.8847667546
2017-09-25,ETH,292.3320007324219,844158.5505833299
2017-09-26,ETH,287.43798828125,830026.254266241
2017-09-27,XRP,0.20329900085926056,897599.316145929
2017-09-28,XRP,0.19613100588321686,865951.4115254416
2017-09-29,BTC,4163.06982421875,854919.0416525112
2017-09-30,BTC,4338.7099609375,890988.121370022
2017-10-01,BTC,4403.740234375,904342.5980886586
2017-10-02,BTC,4409.31982421875,905488.4106268685
2017-10-03,BTC,4317.47998046875,886628.3783623362
2017-10-04,XRP,0.2147739976644516,927243.209246523
2017-10-05,XRP,0.2370160073041916,1023268.5783448147
2017-10-06,XRP,0.23403899371623993,1010415.925494466
2017-10-07,XRP,0.23860999941825867,1030150.3162620387
2017-10-08,XRP,0.2799440026283264,1208601.4984549049
2017-10-09,XRP,0.2518250048160553,1087203.4239404046
2017-10-10,XRP,0.2607330083847046,1125661.924069822
2017-10-11,XRP,0.2644389867782593,1141661.7347378093
2017-10-12,XRP,0.24841399490833282,1072477.0799322734
2017-10-13,BTC,5647.2099609375,1100824.0372544162
2017-10-14,BTC,5831.7900390625,1136804.6698506526
2017-10-15,BTC,5678.18994140625,1106863.0383557691
2017-10-16,BTC,5725.58984375,1116102.8137890256
2017-10-17,BTC,5605.509765625,1092695.319236894
2017-10-18,BTC,5590.68994140625,1089806.4557377978
2017-10-19,BTC,5708.52001953125,1112775.3524511815
2017-10-20,BTC,6011.4501953125,1171826.2504019185
2017-10-21,BTC,6031.60009765625,1175754.1186770068
2017-10-22,BTC,6008.419921875,1171235.552010584
2017-10-23,BTC,5930.31982421875,1156011.31466035
2017-10-24,BTC,5526.64013671875,1077321.0753341718
2017-10-25,USDT,1.0022599697113037,1066053.5354393057
2017-10-26,USDT,0.9998679757118225,1063509.2916932136
2017-10-27,BTC,5780.89990234375,1030802.5757513123
2017-10-28,USDT,1.0039600133895874,1024489.9046350372
2017-10-29,USDT,1.0011099576950073,1021581.5683987294
2017-10-30,BTC,6130.52978515625,1007558.5760485113
2017-10-31,BTC,6468.39990234375,1063087.8608073986
2017-11-01,BTC,6767.31005859375,1112214.0378185443
2017-11-02,BTC,7078.5,1163358.409550181
2017-11-03,BTC,7207.759765625,1184602.3786617622
2017-11-04,BTC,7379.9501953125,1212902.044469633
2017-11-05,BTC,7407.41015625,1217415.1159512405
2017-11-06,BTC,7022.759765625,1154197.44742396
2017-11-07,BTC,7144.3798828125,1174185.8328305513
2017-11-08,BTC,7459.68994140625,1226007.349858283
2017-11-09,BTC,7143.580078125,1174054.384146621
2017-11-10,ETH,299.25299072265625,1083988.8353445288
2017-11-11,USDT,1.0089900493621826,1076354.9990192133
2017-11-12,ETH,307.9079895019531,1042682.61005003
2017-11-13,ETH,316.71600341796875,1072509.5819131616
2017-11-14,ETH,337.6310119628906,1143335.011724555
2017-11-15,ETH,333.35699462890625,1128861.7154765222
2017-11-16,BTC,7871.68994140625,1202564.8169657574
2017-11-17,BTC,7708.990234375,1177709.0433183182
2017-11-18,BTC,7790.14990234375,1190107.875333087
2017-11-19,BTC,8036.490234375,1227741.4989266915
2017-11-20,BTC,8200.6396484375,1252818.7455594318
2017-11-21,BTC,8071.259765625,1233053.270006965
2017-11-22,BTC,8253.5498046875,1260901.8754641959
2017-11-23,ETH,410.1659851074219,1345113.6153605704
2017-11-24,ETH,474.9110107421875,1557440.864987045
2017-11-25,ETH,466.2760009765625,1529122.8921998288
2017-11-26,ETH,471.3299865722656,1545697.1208863838
2017-11-27,ETH,480.3550109863281,1575294.1222445965
2017-11-28,ETH,472.9020080566406,1550852.4667196525
2017-11-29,XRP,0.2430640012025833,1247513.9130211591
2017-11-30,BTC,10233.599609375,1278158.5105134193
2017-12-01,BTC,10975.599609375,1370832.9995497242
2017-12-02,BTC,11074.599609375,1383197.9246367784
2017-12-03,BTC,11323.2001953125,1414247.6985934952
2017-12-04,BTC,11657.2001953125,1455963.7084831526
2017-12-05,BTC,11916.7001953125,1488374.7999992187
2017-12-06,BTC,14291.5,1784983.099814489
2017-12-07,BTC,17899.69921875,2235640.8072792473
2017-12-08,BTC,16569.400390625,2069488.8340149892
2017-12-09,BTC,15178.2001953125,1895730.3875893916
2017-12-10,BTC,15455.400390625,1930352.2022273294
2017-12-11,BTC,16936.80078125,2115376.493681985
2017-12-12,BTC,17415.400390625,2175152.739304361
2017-12-13,XRP,0.4710629880428314,2715667.7097341404
2017-12-14,XRP,0.8642629981040955,4982457.073141787
2017-12-15,XRP,0.756181001663208,4359366.75361231
2017-12-16,XRP,0.7586420178413391,4373554.457460264
2017-12-17,XRP,0.7283660173416138,4199013.984054352
2017-12-18,XRP,0.7784069776535034,4487499.013726711
2017-12-19,XRP,0.7912570238113403,4561579.245681292
2017-12-20,XRP,0.7759640216827393,4473415.426574874
2017-12-21,XRP,1.193060040473938,6877964.751912513
2017-12-22,XRP,1.1382800340652466,6562159.22628377
2017-12-23,XRP,1.174340009689331,6770044.188384045
2017-12-24,XRP,1.0439499616622925,6018348.4447449455
2017-12-25,XRP,1.1223200559616089,6470150.305429704
2017-12-26,XRP,1.1894899606704712,6857383.320788556
2017-12-27,XRP,1.3996399641036987,8068893.44366037
2017-12-28,XRP,1.4308799505233765,8248991.274578765
2017-12-29,XRP,2.214600086212158,1.2767120526892185E7
2017-12-30,XRP,2.159019947052002,1.2446702253644103E7
2017-12-31,XRP,2.300570011138916,1.3262735243093656E7
2018-01-01,XRP,2.3910300731658936,1.3784235500390189E7
2018-01-02,XRP,2.4809000492095947,1.4302333925041351E7
2018-01-03,XRP,3.105370044708252,1.7902389640561357E7
2018-01-04,XRP,3.1966300010681152,1.8428501270999394E7
2018-01-05,XRP,3.0487101078033447,1.7575746357191704E7
2018-01-06,XRP,3.0939700603485107,1.7836668982808452E7
2018-01-07,XRP,3.377810001373291,1.947299996643426E7
2018-01-08,ETH,1148.530029296875,1.9201184785465974E7
2018-01-09,ETH,1299.739990234375,2.172912077956574E7
2018-01-10,ETH,1255.8199462890625,2.099486319981747E7
2018-01-11,ETH,1154.9300537109375,1.930818072660052E7
2018-01-12,ETH,1273.199951171875,2.1285423025694627E7
2018-01-13,ETH,1396.4200439453125,2.33454229475717E7
2018-01-14,ETH,1366.77001953125,2.2849732296786953E7
2018-01-15,ETH,1291.9200439453125,2.1598386510649297E7
2018-01-16,ETH,1053.68994140625,1.761564326177368E7
2018-01-17,USDT,1.0145299434661865,1.710905410409148E7
2018-01-18,USDT,1.023110032081604,1.725374889726588E7
2018-01-19,USDT,1.004539966583252,1.6940582925799E7
2018-01-20,USDT,1.0011099576950073,1.6882739184444264E7
2018-01-21,BTC,11600.099609375,1.5031004617117941E7
2018-01-22,USDT,1.0050400495529175,1.4958150831528995E7
2018-01-23,USDT,1.0050499439239502,1.4958298090829115E7
2018-01-24,USDT,0.997484028339386,1.4845693516968729E7
2018-01-25,ETH,1056.030029296875,1.4659433202401591E7
2018-01-26,ETH,1055.1700439453125,1.4647495191676017E7
2018-01-27,ETH,1107.0699462890625,1.5367951173525264E7
2018-01-28,ETH,1246.010009765625,1.7296667709198244E7
2018-01-29,ETH,1182.3599853515625,1.6413100712670278E7
2018-01-30,ETH,1071.1300048828125,1.486904569193215E7
2018-01-31,ETH,1118.31005859375,1.5523982414064672E7
2018-02-01,ETH,1036.7900390625,1.4392350502259558E7
2018-02-02,USDT,0.9907469749450684,1.4303763696308231E7
2018-02-03,USDT,1.0013099908828735,1.4456265684924528E7
2018-02-04,USDT,1.0101300477981567,1.4583603959069846E7
2018-02-05,USDT,0.9963080286979675,1.4384050591747249E7
2018-02-06,USDT,1.0100899934768677,1.4583025680698857E7
2018-02-07,USDT,1.0013999938964844,1.4457565090192676E7
2018-02-08,USDT,1.0189100503921509,1.4710363954844175E7
2018-02-09,USDT,1.0021100044250488,1.446781576274511E7
2018-02-10,XRP,1.070739984512329,1.6069041503160002E7
2018-02-11,XRP,1.0041600465774536,1.5069848607192257E7
2018-02-12,XRP,1.0810099840164185,1.6223167668854475E7
2018-02-13,XRP,1.0274100303649902,1.5418770810372971E7
2018-02-14,XRP,1.1416200399398804,1.713276805571828E7
2018-02-15,XRP,1.1468600034713745,1.72114063737792E7
2018-02-16,XRP,1.1380300521850586,1.707889161226563E7
2018-02-17,BTC,11112.7001953125,1.8360489527626757E7
2018-02-18,BTC,10551.7998046875,1.7433765548115812E7
2018-02-19,BTC,11225.2998046875,1.8546527476316907E7
2018-02-20,BTC,11403.7001953125,1.8841281986582242E7
2018-02-21,BTC,10690.400390625,1.766276251212118E7
2018-02-22,BTC,10005.0,1.6530338666149896E7
2018-02-23,USDT,1.0015699863433838,1.6324376161646007E7
2018-02-24,USDT,1.0028400421142578,1.634507653049962E7
2018-02-25,USDT,1.0003399848937988,1.6304328629655058E7
2018-02-26,USDT,0.9995610117912292,1.6291632312753053E7
2018-02-27,USDT,1.0005199909210205,1.6307262509603335E7
2018-02-28,BTC,10397.900390625,1.565133171594359E7
2018-03-01,USDT,1.0004199743270874,1.5518741696467485E7
2018-03-02,BTC,11086.400390625,1.5553905153891742E7
2018-03-03,BTC,11489.7001953125,1.6119723335598132E7
2018-03-04,BTC,11512.599609375,1.6151850563720707E7
2018-03-05,BTC,11573.2998046875,1.6237011215280045E7
2018-03-06,BTC,10779.900390625,1.5123894351314273E7
2018-03-07,USDT,1.0024800300598145,1.5002666288885862E7
2018-03-08,USDT,1.005910038948059,1.5053998262765856E7
2018-03-09,USDT,1.0016599893569946,1.499039392770279E7
2018-03-10,USDT,1.0051900148391724,1.504322270504733E7
2018-03-11,USDT,1.0038399696350098,1.5023018534325091E7
2018-03-12,USDT,1.0023499727249146,1.5000719909172134E7
2018-03-13,USDT,0.9998430013656616,1.4963201700758126E7
2018-03-14,USDT,1.002750039100647,1.5006707123030309E7
2018-03-15,USDT,1.0012799501419067,1.4984706431344071E7
2018-03-16,USDT,0.9985510110855103,1.4943866353977762E7
2018-03-17,USDT,1.0016200542449951,1.4989796276736615E7
2018-03-18,USDT,1.0030800104141235,1.5011645325640388E7
2018-03-19,USDT,0.9898669719696045,1.481390492134175E7
2018-03-20,XRP,0.7098079919815063,1.389723483232184E7
2018-03-21,BTC,8929.2802734375,1.3783014681325935E7
2018-03-22,BTC,8728.4697265625,1.3473048521569846E7
2018-03-23,BTC,8879.6201171875,1.3706360500730123E7
2018-03-24,BTC,8668.1201171875,1.3379894367309248E7
2018-03-25,BTC,8495.7802734375,1.3113874875945559E7
2018-03-26,USDT,1.0034099817276,1.3031427817719525E7
2018-03-27,USDT,1.0016100406646729,1.3008051727721594E7
2018-03-28,USDT,0.9992039799690247,1.297680387604445E7
2018-03-29,USDT,0.9986230134963989,1.2969258782024654E7
2018-03-30,USDT,0.9989429712295532,1.2973414118507495E7
2018-03-31,USDT,1.0007699728012085,1.2997141647172194E7
2018-04-01,USDT,0.999809980392456,1.2984674089535706E7
2018-04-02,USDT,1.0001300573349,1.2988830974206507E7
2018-04-03,USDT,1.0003700256347656,1.299194747656864E7
2018-04-04,XRP,0.5016310214996338,1.156209005925754E7
2018-04-05,USDT,1.0025299787521362,1.146620069697102E7
2018-04-06,USDT,1.0010900497436523,1.1449731847808804E7
2018-04-07,USDT,0.9996439814567566,1.143319278209457E7
2018-04-08,USDT,0.9968090057373047,1.1400768414485397E7
2018-04-09,ETH,398.5260009765625,1.123118952621132E7
2018-04-10,ETH,414.2430114746094,1.16741235462162E7
2018-04-11,ETH,430.5400085449219,1.2133402645588074E7
2018-04-12,ETH,492.9410095214844,1.3891976658013143E7
2018-04-13,XRP,0.6380869746208191,1.3957932252132175E7
2018-04-14,XRP,0.6321840286254883,1.3828807346644511E7
2018-04-15,XRP,0.6825339794158936,1.4930195135430343E7
2018-04-16,XRP,0.6632969975471497,1.4509392799167357E7
2018-04-17,XRP,0.6569330096244812,1.4370182760707036E7
2018-04-18,XRP,0.7089319825172424,1.5507642338610066E7
2018-04-19,XRP,0.7919759750366211,1.7324201001668286E7
2018-04-20,XRP,0.924465000629425,2.022235269090201E7
2018-04-21,XRP,0.8731030225753784,1.9098827155155253E7
2018-04-22,XRP,0.8699949979782104,1.90308401902262E7
2018-04-23,XRP,0.8766570091247559,1.9176569383807827E7
2018-04-24,XRP,0.934781014919281,2.0448011941594914E7
2018-04-25,ETH,615.416015625,1.7592836548953548E7
2018-04-26,ETH,662.8090209960938,1.8947655688995864E7
2018-04-27,ETH,647.031982421875,1.8496639053393878E7
2018-04-28,ETH,683.677978515625,1.954423450603446E7
2018-04-29,ETH,688.8809814453125,1.9692972234305564E7
2018-04-30,ETH,669.9240112304688,1.915105120855126E7
2018-05-01,ETH,673.6129760742188,1.9256507280351765E7
2018-05-02,ETH,687.1489868164062,1.964345987577673E7
2018-05-03,ETH,779.5430297851562,2.228471921056252E7
2018-05-04,ETH,785.6240234375,2.2458555972467814E7
2018-05-05,ETH,816.1199951171875,2.3330341287670236E7
2018-05-06,ETH,792.3109741210938,2.2649715167874686E7
2018-05-07,ETH,753.7249755859375,2.154666105801738E7
2018-05-08,ETH,752.8569946289062,2.152184817255949E7
2018-05-09,ETH,752.2750244140625,2.1505211447797447E7
2018-05-10,ETH,727.2769775390625,2.0790594763231125E7
2018-05-11,USDT,1.0022499561309814,2.0601912682302907E7
2018-05-12,USDT,1.001099944114685,2.0578273422457192E7
2018-05-13,USDT,1.003250002861023,2.062246930621145E7
2018-05-14,USDT,1.001270055770874,2.0581770180392284E7
2018-05-15,USDT,1.0011399984359741,2.0579096765600983E7
2018-05-16,USDT,0.9999499917030334,2.0554635387824487E7
2018-05-17,USDT,1.000190019607544,2.055956932062218E7
2018-05-18,USDT,1.0011099576950073,2.057847925824314E7
2018-05-19,USDT,1.0003600120544434,2.056306362813125E7
2018-05-20,USDT,0.9991170167922974,2.0537513035987448E7
